active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Zu,2791.14,46,1.0,2025-11-08,1,1.025,True
2,soc.from.ub.kodao,2771.51,63,1.0,2025-11-08,1,1.15,True
,Blumpo Gripliskin,2722.05,55,1.0,2025-10-26,14,1.05,False
3,btroitsk,2713.63,63,1.0,2025-11-07,2,1.025,True
4,camoutbussin,2686.23,12,0.4,2025-11-07,2,1.25,True
,Mubirobiro [BR],2685.29,42,1.0,2025-10-28,12,1.25,False
5,Rubens,2682.45,48,1.0,2025-11-09,0,1.025,True
6,N Prime,2664.3,64,1.0,2025-11-08,1,1.025,True
7,Quali,2661.35,83,1.0,2025-11-09,0,1.025,True
,Xrenoid,2641.53,59,1.0,2025-11-01,8,1.05,False
,群傻搬象Sesquipedalianism,2623.64,7,0.23,2025-08-13,88,1.025,False
,Bidderlyn,2611.12,62,1.0,2025-10-28,12,1.05,False
,Rosewood,2604.54,48,1.0,2025-10-08,32,1.025,False
,maximeeepje,2601.63,38,1.0,2025-10-19,21,1.025,False
8,Covert Skeleton,2590.15,49,1.0,2025-11-08,1,1.05,True
9,TheHunter222,2580.42,21,0.7,2025-11-06,3,1.25,True
,Miroko,2556.45,17,0.57,2025-10-14,26,1.025,False
,Kozlak,2537.66,35,1.0,2025-10-09,31,1.1,False
10,S31gn3ur Chr3t13n,2531.99,72,1.0,2025-11-09,0,1.025,True
11,jax,2524.0,43,1.0,2025-11-03,6,1.1,True
,Ghost,2484.9,59,1.0,2025-10-19,21,1.175,False
,Madnukin,2482.45,18,0.6,2025-08-17,84,1.025,False
12,Madok,2480.39,9,0.3,2025-11-08,1,1.1,True
13,elmrealm,2469.15,34,1.0,2025-11-08,1,1.05,True
14,Zap,2406.43,16,0.53,2025-11-09,0,1.025,True
15,Dreamweaver,2404.36,30,1.0,2025-11-09,0,1.075,True
,Sigmar Male,2401.3,7,0.23,2025-10-29,11,1.25,False
,Spirit,2397.18,6,0.2,2025-10-08,32,1.05,False
,Skoops!,2366.2,28,0.93,2025-09-08,62,1.05,False
,Dopamine,2340.85,9,0.3,2025-08-16,85,1.075,False
16,slaaneshtgof,2325.54,16,0.53,2025-11-09,0,1.025,True
17,smola_2005,2308.68,32,1.0,2025-11-07,2,1.05,True
18,Alvarin,2285.19,63,1.0,2025-11-08,1,1.025,True
,Ernesto Quesidala Bombo,2281.45,4,0.13,2025-08-05,96,1.025,False
,StoryEdge,2262.75,2,0.07,2025-08-05,96,1.025,False
,orangeorchad,2239.86,4,0.13,2025-07-29,103,1.05,False
,Hakon,2237.59,14,0.47,2025-09-11,59,1.025,False
,MindsEye,2229.51,4,0.13,2025-08-04,97,1.025,False
,ClownAunt,2217.73,5,0.17,2025-08-01,100,1.05,False
,Thordendal,2190.96,1,0.03,2025-10-01,39,1.0,False
,einarrahyem,2185.78,1,0.03,2025-07-30,102,1.0,False
,KlavierAchse,2173.49,1,0.03,2025-07-28,104,1.0,False
,IndieLoupe.com,2169.09,5,0.17,2025-10-28,12,1.075,False
,Little piece of,2150.67,1,0.03,2025-10-12,28,1.0,False
19,Odin_Gr,2149.45,3,0.1,2025-11-09,0,1.05,True
20,blankE,2146.08,51,1.0,2025-11-09,0,1.025,True
,kaltepfote,2145.62,32,1.0,2025-10-19,21,1.125,False
,ivanmarsiy,2132.41,2,0.07,2025-08-28,73,1.025,False
21,MythalJedi,2131.84,8,0.27,2025-11-06,3,1.025,True
,ZasZ234,2128.97,1,0.03,2025-08-01,100,1.0,False
,Siker_7,2124.56,2,0.07,2025-10-23,17,1.25,False
,Trogdor - The Burninator,2121.79,1,0.03,2025-07-23,109,1.0,False
,Nerro,2115.68,1,0.03,2025-08-03,98,1.0,False
22,axeman6199,2112.9,1,0.03,2025-11-09,0,1.0,True
23,bullzebub,2110.92,9,0.3,2025-11-07,2,1.025,True
,User,2105.11,1,0.03,2025-07-26,106,1.0,False
,Apxangel,2099.63,1,0.03,2025-07-28,104,1.0,False
,obj. obj. obj.,2097.46,6,0.2,2025-09-28,42,1.025,False
,BattleOfWits,2093.29,1,0.03,2025-08-11,90,1.0,False
,Yngvi,2088.59,23,0.77,2025-10-17,23,1.025,False
24,ricardo_lbrugnago,2081.37,6,0.2,2025-11-09,0,1.25,True
,Ongon,2081.34,1,0.03,2025-10-03,37,1.0,False
25,ppr74,2079.81,32,1.0,2025-11-05,4,1.125,True
,不要杀海豹,2069.33,1,0.03,2025-08-16,85,1.0,False
,Empty Inside,2068.7,3,0.1,2025-09-27,43,1.025,False
,shikanopi,2065.17,1,0.03,2025-08-09,92,1.0,False
26,Jells,2065.06,14,0.47,2025-11-09,0,1.125,True
,Shoshone,2057.59,9,0.3,2025-09-21,49,1.15,False
,fum,2057.08,1,0.03,2025-09-25,45,1.0,False
,The_Red_715,2056.16,13,0.43,2025-10-20,20,1.25,False
,[FUR]一只果仁喵,2054.88,1,0.03,2025-08-26,75,1.0,False
,deadgast,2054.43,18,0.6,2025-10-26,14,1.025,False
,TheDimOne,2054.35,4,0.13,2025-10-21,19,1.1,False
27,Barbaferro,2054.06,31,1.0,2025-11-07,2,1.025,True
,Ezamaru,2048.68,1,0.03,2025-09-26,44,1.0,False
,Digo_Peru🦃🦃,2046.29,1,0.03,2025-08-13,88,1.0,False
,Mrponyguy22,2043.4,1,0.03,2025-07-26,106,1.0,False
,llstevens86,2038.5,1,0.03,2025-07-24,108,1.0,False
,Souzam,2037.61,2,0.07,2025-07-28,104,1.025,False
,LongtimeBrute,2037.18,1,0.03,2025-08-15,86,1.0,False
