active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,soc.from.ub.kodao,2593.7,63,1.0,2025-11-08,1,1.15,True
2,Zu,2572.05,46,1.0,2025-11-08,1,1.025,True
,Blumpo Gripliskin,2569.99,55,1.0,2025-10-26,14,1.05,False
3,N Prime,2561.7,64,1.0,2025-11-08,1,1.025,True
,Mubirobiro [BR],2507.32,42,1.0,2025-10-28,12,1.25,False
,Xrenoid,2416.75,59,1.0,2025-11-01,8,1.05,False
,Miroko,2365.42,17,0.57,2025-10-14,26,1.025,False
,maximeeepje,2345.69,38,1.0,2025-10-19,21,1.025,False
4,Quali,2343.41,83,1.0,2025-11-09,0,1.025,True
,Bidderlyn,2339.59,62,1.0,2025-10-28,12,1.05,False
5,Rubens,2315.97,48,1.0,2025-11-09,0,1.025,True
,Madnukin,2265.21,18,0.6,2025-08-17,84,1.025,False
6,btroitsk,2246.7,63,1.0,2025-11-07,2,1.025,True
,群傻搬象Sesquipedalianism,2201.88,7,0.23,2025-08-13,88,1.025,False
7,Dreamweaver,2129.83,30,1.0,2025-11-09,0,1.075,True
8,S31gn3ur Chr3t13n,2120.3,72,1.0,2025-11-09,0,1.025,True
9,camoutbussin,2109.48,12,0.4,2025-11-07,2,1.25,True
,Dopamine,1950.29,9,0.3,2025-08-16,85,1.075,False
,Rosewood,1947.05,48,1.0,2025-10-08,32,1.025,False
,alexbali255,1942.56,14,0.47,2025-08-30,71,1.15,False
,kaltepfote,1937.08,32,1.0,2025-10-19,21,1.125,False
,ClownAunt,1937.04,5,0.17,2025-08-01,100,1.05,False
,Hakon,1907.14,14,0.47,2025-09-11,59,1.025,False
,orangeorchad,1890.69,4,0.13,2025-07-29,103,1.05,False
,StoryEdge,1866.14,2,0.07,2025-08-05,96,1.025,False
,Ernesto Quesidala Bombo,1862.3,4,0.13,2025-08-05,96,1.025,False
,einarrahyem,1853.84,1,0.03,2025-07-30,102,1.0,False
,KlavierAchse,1851.29,1,0.03,2025-07-28,104,1.0,False
,Ghost,1841.41,59,1.0,2025-10-19,21,1.175,False
,Trogdor - The Burninator,1826.55,1,0.03,2025-07-23,109,1.0,False
,ZasZ234,1822.98,1,0.03,2025-08-01,100,1.0,False
,User,1818.1,1,0.03,2025-07-26,106,1.0,False
,Nerro,1817.91,1,0.03,2025-08-03,98,1.0,False
,Apxangel,1817.68,1,0.03,2025-07-28,104,1.0,False
,MindsEye,1815.62,4,0.13,2025-08-04,97,1.025,False
,Thordendal,1810.93,1,0.03,2025-10-01,39,1.0,False
,Mrponyguy22,1792.84,1,0.03,2025-07-26,106,1.0,False
,BattleOfWits,1786.29,1,0.03,2025-08-11,90,1.0,False
,StrangeShrimp,1785.31,2,0.07,2025-07-25,107,1.025,False
,shikanopi,1782.84,1,0.03,2025-08-09,92,1.0,False
,Little piece of,1781.98,1,0.03,2025-10-12,28,1.0,False
,llstevens86,1781.14,1,0.03,2025-07-24,108,1.0,False
,不要杀海豹,1779.94,1,0.03,2025-08-16,85,1.0,False
,Skinofgods,1778.64,1,0.03,2025-07-28,104,1.0,False
,Souzam,1778.21,2,0.07,2025-07-28,104,1.025,False
,ARMADA,1768.7,4,0.13,2025-08-10,91,1.25,False
,Cyberstein2077,1767.33,1,0.03,2025-07-26,106,1.0,False
10,Madok,1762.75,9,0.3,2025-11-08,1,1.1,True
,JT Sunwalker,1762.65,1,0.03,2025-07-31,101,1.0,False
,[FUR]一只果仁喵,1760.53,1,0.03,2025-08-26,75,1.0,False
11,axeman6199,1752.79,1,0.03,2025-11-09,0,1.0,True
,Devily,1751.86,3,0.1,2025-08-27,74,1.25,False
,ivanmarsiy,1750.71,2,0.07,2025-08-28,73,1.025,False
,LongtimeBrute,1749.47,1,0.03,2025-08-15,86,1.0,False
,Digo_Peru🦃🦃,1749.28,1,0.03,2025-08-13,88,1.0,False
12,bullzebub,1748.22,9,0.3,2025-11-07,2,1.025,True
,Ongon,1742.89,1,0.03,2025-10-03,37,1.0,False
,Ezamaru,1740.63,1,0.03,2025-09-26,44,1.0,False
,Primo Tinhoso,1739.32,1,0.03,2025-08-26,75,1.0,False
,oofisthememe47,1734.72,1,0.03,2025-07-30,102,1.0,False
,selbyliu,1724.41,1,0.03,2025-08-06,95,1.0,False
,Ekkon,1724.21,1,0.03,2025-08-12,89,1.0,False
,fum,1721.69,1,0.03,2025-09-25,45,1.0,False
13,Covert Skeleton,1720.79,49,1.0,2025-11-08,1,1.05,True
,kluseczki,1720.79,2,0.07,2025-07-26,106,1.025,False
14,Odin_Gr,1719.09,3,0.1,2025-11-09,0,1.05,True
,Empty Inside,1713.76,3,0.1,2025-09-27,43,1.025,False
,admiral_hackbar,1713.48,1,0.03,2025-10-29,11,1.0,False
,Kozlak,1711.37,35,1.0,2025-10-09,31,1.1,False
,jamzilla.t,1710.2,2,0.07,2025-07-28,104,1.025,False
,智障不分國籍,1707.39,8,0.27,2025-08-08,93,1.025,False
,Siker_7,1705.39,2,0.07,2025-10-23,17,1.25,False
,CORREO,1704.6,1,0.03,2025-10-07,33,1.0,False
,Sleepy ;-;,1702.93,1,0.03,2025-08-24,77,1.0,False
,Am0n-Ra,1700.94,1,0.03,2025-07-23,109,1.0,False
,Sigmar Male,1699.61,7,0.23,2025-10-29,11,1.25,False
,Disciple of Rot,1698.95,1,0.03,2025-10-18,22,1.0,False
,twitch.tv/BruceUnderRock,1694.92,1,0.03,2025-10-25,15,1.0,False
,austin_midd,1689.05,1,0.03,2025-09-27,43,1.0,False
15,RicoLoco52,1686.19,3,0.1,2025-11-07,2,1.075,True
16,szekely.gyorgyb52,1682.8,1,0.03,2025-11-03,6,1.0,True
,SaibaPanku,1681.18,1,0.03,2025-10-10,30,1.0,False
,ralfantoine0017,1678.25,1,0.03,2025-08-02,99,1.0,False
,Roob82,1678.01,2,0.07,2025-10-25,15,1.25,False
,AdrianTheMiguel,1677.32,1,0.03,2025-10-02,38,1.0,False
,Houseb,1673.83,3,0.1,2025-07-30,102,1.025,False
,BlackAtlas,1670.23,1,0.03,2025-09-22,48,1.0,False
,jmatuszek,1668.97,1,0.03,2025-10-10,30,1.0,False
,Das Vieh,1667.99,1,0.03,2025-07-24,108,1.0,False
,IndieLoupe.com,1667.63,5,0.17,2025-10-28,12,1.075,False
,beebo,1667.21,1,0.03,2025-08-06,95,1.0,False
,Fr@nkenh0lz,1667.06,2,0.07,2025-08-18,83,1.075,False
,nico-hobbit,1665.63,1,0.03,2025-09-27,43,1.0,False
,Spirit,1664.63,6,0.2,2025-10-08,32,1.05,False
,PixeledPink,1660.73,1,0.03,2025-10-18,22,1.0,False
,Sboro,1660.68,1,0.03,2025-10-03,37,1.0,False
,Chill,1656.48,1,0.03,2025-07-29,103,1.0,False
,Chaobacca,1655.63,1,0.03,2025-09-22,48,1.0,False
,darknuckelavee,1655.52,4,0.13,2025-08-07,94,1.25,False
,TheDimOne,1653.9,4,0.13,2025-10-21,19,1.1,False
,macfield,1652.69,1,0.03,2025-10-11,29,1.0,False
,P33peePOTTER,1652.08,4,0.13,2025-08-28,73,1.025,False
,mfloresgalindo,1651.35,1,0.03,2025-10-17,23,1.0,False
,NakedKnives,1648.74,1,0.03,2025-10-16,24,1.0,False
,kenouki,1647.46,1,0.03,2025-07-30,102,1.0,False
,Bowz3r,1644.99,1,0.03,2025-07-23,109,1.0,False
,hzp123,1643.85,1,0.03,2025-07-29,103,1.0,False
,Motorni,1643.15,2,0.07,2025-09-15,55,1.05,False
,Lololol_35,1642.71,2,0.07,2025-07-27,105,1.05,False
,Mojo.Jojo,1636.58,1,0.03,2025-10-29,11,1.0,False
17,Nigward,1634.67,1,0.03,2025-11-07,2,1.0,True
18,Alvarin,1631.73,63,1.0,2025-11-08,1,1.025,True
,Fakin Cruasán,1630.99,1,0.03,2025-08-18,83,1.0,False
,Tak,1630.91,1,0.03,2025-10-25,15,1.0,False
,DelinquentGhost,1630.39,1,0.03,2025-07-23,109,1.0,False
,grimmfeed,1630.38,2,0.07,2025-08-08,93,1.1,False
,st4rcrossedpainters,1629.58,1,0.03,2025-07-26,106,1.0,False
,Styrkar,1628.61,1,0.03,2025-09-22,48,1.0,False
,Aidoneus,1628.21,1,0.03,2025-08-07,94,1.0,False
,Ramalian,1624.08,1,0.03,2025-07-27,105,1.0,False
,恶势力修正液,1622.64,1,0.03,2025-07-31,101,1.0,False
,Misiu,1621.4,2,0.07,2025-08-04,97,1.075,False
,Mamalitaoh,1620.42,1,0.03,2025-08-13,88,1.0,False
,Wolf of Dresden,1618.34,1,0.03,2025-10-25,15,1.0,False
,Dead3y3,1618.19,1,0.03,2025-08-08,93,1.0,False
,MilchReis,1616.48,1,0.03,2025-08-16,85,1.0,False
,Yolo from the Swagland,1615.27,1,0.03,2025-07-29,103,1.0,False
,King-Otter,1615.09,1,0.03,2025-10-16,24,1.0,False
,sophist,1614.73,1,0.03,2025-08-07,94,1.0,False
,I'm Bad,1611.36,1,0.03,2025-09-27,43,1.0,False
,Seer,1608.85,1,0.03,2025-07-30,102,1.0,False
,The_Red_715,1607.3,13,0.43,2025-10-20,20,1.25,False
,TundraTyp,1606.32,1,0.03,2025-08-09,92,1.0,False
19,The One,1605.92,1,0.03,2025-11-07,2,1.0,True
20,icarus.word,1605.05,1,0.03,2025-11-09,0,1.0,True
,SeЯgîσ,1602.58,1,0.03,2025-07-23,109,1.0,False
,ObeseLee,1601.11,1,0.03,2025-07-24,108,1.0,False
,milomad,1600.05,1,0.03,2025-08-17,84,1.0,False
,熙攘cau,1599.87,1,0.03,2025-08-08,93,1.0,False
21,Averillism,1598.54,1,0.03,2025-11-06,3,1.0,True
,KingofRedLions,1597.68,1,0.03,2025-10-18,22,1.0,False
,hallas,1597.65,1,0.03,2025-10-20,20,1.0,False
,Abigor222,1596.23,1,0.03,2025-07-25,107,1.0,False
,Dr Dev,1595.98,1,0.03,2025-10-03,37,1.0,False
,coolfry,1594.26,1,0.03,2025-08-02,99,1.0,False
,necrocloudchan,1591.94,1,0.03,2025-08-25,76,1.0,False
,shika,1590.62,2,0.07,2025-08-11,90,1.025,False
,TheKoolestAid,1590.35,1,0.03,2025-10-08,32,1.0,False
,Mr. T,1588.26,1,0.03,2025-09-27,43,1.0,False
,GreyGuide,1587.14,1,0.03,2025-07-24,108,1.0,False
,Resident Dodo,1586.94,1,0.03,2025-10-09,31,1.0,False
,Cyantics,1585.85,1,0.03,2025-08-04,97,1.0,False
,TastySandwich,1585.8,1,0.03,2025-10-19,21,1.0,False
,bucetao666,1585.68,1,0.03,2025-10-11,29,1.0,False
,Scary Monster,1584.28,1,0.03,2025-10-01,39,1.0,False
,o_cRaM,1583.53,1,0.03,2025-08-12,89,1.0,False
22,Nixtyo,1583.22,1,0.03,2025-11-09,0,1.0,True
,Miawouf,1582.74,1,0.03,2025-09-06,64,1.0,False
,rougesforhire,1581.55,1,0.03,2025-08-02,99,1.0,False
,SilverEyes,1580.38,1,0.03,2025-09-25,45,1.0,False
,MT6,1578.38,2,0.07,2025-08-06,95,1.05,False
,mATT,1576.58,1,0.03,2025-10-17,23,1.0,False
,AsheArala,1576.47,1,0.03,2025-10-25,15,1.0,False
,Galan,1575.77,1,0.03,2025-09-27,43,1.0,False
,Flyintofu,1575.23,1,0.03,2025-07-23,109,1.0,False
,3464770371,1573.61,1,0.03,2025-08-06,95,1.0,False
,initsuj,1573.13,1,0.03,2025-10-02,38,1.0,False
,kn0ck0ut,1573.05,1,0.03,2025-08-03,98,1.0,False
,Necem,1572.81,1,0.03,2025-09-22,48,1.0,False
23,elmrealm,1571.58,34,1.0,2025-11-08,1,1.05,True
,Jacob Helldiver,1571.56,1,0.03,2025-10-22,18,1.0,False
,Cepterro,1571.55,1,0.03,2025-09-26,44,1.0,False
,towardsvinland,1570.07,1,0.03,2025-08-10,91,1.0,False
,dead_bob,1567.12,1,0.03,2025-07-26,106,1.0,False
,BlackDragon457,1566.96,3,0.1,2025-08-31,70,1.25,False
,Aesthetic Lemon,1565.98,1,0.03,2025-08-23,78,1.0,False
,Evolution,1565.5,1,0.03,2025-09-04,66,1.0,False
,PandaKitten,1562.16,1,0.03,2025-10-04,36,1.0,False
,PrimeHunter,1561.93,4,0.13,2025-07-30,102,1.1,False
,KeDi,1561.46,1,0.03,2025-09-24,46,1.0,False
,SKELETON GUY!!!!!,1561.43,1,0.03,2025-10-15,25,1.0,False
,Kazed,1560.3,1,0.03,2025-10-20,20,1.0,False
,Ludus,1559.89,2,0.07,2025-08-22,79,1.1,False
,dapperrogue,1559.83,1,0.03,2025-07-27,105,1.0,False
,Th0r14n,1559.16,1,0.03,2025-09-26,44,1.0,False
,Bank,1558.88,1,0.03,2025-10-22,18,1.0,False
,Black-angel972,1558.48,1,0.03,2025-10-25,15,1.0,False
,BoneCountess,1557.45,1,0.03,2025-07-24,108,1.0,False
,Jakalo,1556.89,1,0.03,2025-09-25,45,1.0,False
24,Bananahammockjoe,1556.3,1,0.03,2025-11-06,3,1.0,True
,Iwantaname,1556.26,1,0.03,2025-10-19,21,1.0,False
,Void,1556.08,2,0.07,2025-10-08,32,1.25,False
25,Aornis_styx,1555.23,1,0.03,2025-11-03,6,1.0,True
26,hell,1555.06,1,0.03,2025-11-07,2,1.0,True
,Xanadu,1553.65,1,0.03,2025-10-01,39,1.0,False
,符号,1552.52,1,0.03,2025-09-16,54,1.0,False
,Arakjin,1552.35,1,0.03,2025-08-14,87,1.0,False
,B2M,1550.4,1,0.03,2025-07-26,106,1.0,False
,838122597,1549.76,1,0.03,2025-07-25,107,1.0,False
,本子丶本子,1549.31,1,0.03,2025-08-27,74,1.0,False
27,Crisp_Wisp,1548.23,1,0.03,2025-11-05,4,1.0,True
,Zthulu,1547.68,1,0.03,2025-10-20,20,1.0,False
,cellsul,1546.77,1,0.03,2025-10-23,17,1.0,False
28,juicyteach,1546.65,3,0.1,2025-11-09,0,1.075,True
,otterwolfy,1545.52,1,0.03,2025-10-15,25,1.0,False
,Harold,1543.77,1,0.03,2025-09-23,47,1.0,False
,jamesgriffiths,1542.89,3,0.1,2025-08-01,100,1.025,False
,Skoops!,1540.92,28,0.93,2025-09-08,62,1.05,False
,Wyit,1540.63,3,0.1,2025-09-01,69,1.05,False
,TheTyrWarrior,1540.24,2,0.07,2025-08-16,85,1.1,False
,Raymond,1540.1,1,0.03,2025-07-29,103,1.0,False
29,Zap,1539.51,16,0.53,2025-11-09,0,1.025,True
