active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2798.51,121,1.0,2026-01-23,0,1.025,True
2,N Prime,2792.06,88,1.0,2026-01-20,3,1.025,True
3,Jeeda Sensei,2790.9,54,1.0,2026-01-23,0,1.025,True
4,Quali,2783.87,152,1.0,2026-01-23,0,1.025,True
5,Blumpo Gripliskin,2772.01,70,1.0,2026-01-23,0,1.025,True
6,luisarlen23,2767.18,25,0.83,2026-01-22,1,1.1,True
7,S31gn3ur Chr3t13n,2766.74,113,1.0,2026-01-23,0,1.05,True
8,camoutbussin,2759.87,41,1.0,2026-01-22,1,1.05,True
9,Skoops!,2736.31,64,1.0,2026-01-22,1,1.05,True
10,doniatka,2720.1,30,1.0,2026-01-19,4,1.1,True
11,Xrenoid,2710.68,102,1.0,2026-01-23,0,1.05,True
12,Siker_7,2710.64,30,1.0,2026-01-22,1,1.025,True
13,maximeeepje,2532.01,48,1.0,2026-01-22,1,1.025,True
14,TheHunter222,2487.72,41,1.0,2026-01-22,1,1.025,True
15,ricardo_lbrugnago,2454.63,10,0.33,2026-01-17,6,1.25,True
16,Reynauld,2436.97,12,0.4,2026-01-23,0,1.1,True
17,Dreamweaver,2397.88,66,1.0,2026-01-23,0,1.025,True
18,gitm_4,2366.6,14,0.47,2026-01-16,7,1.05,True
19,genevrier_ou,2325.19,23,0.77,2026-01-23,0,1.025,True
20,masterv5983,2131.4,105,1.0,2026-01-21,2,1.025,True
21,Conroy Milk,2099.85,16,0.53,2026-01-23,0,1.025,True
22,blankE,2029.71,86,1.0,2026-01-23,0,1.025,True
23,Skit,1964.79,11,0.37,2026-01-23,0,1.125,True
24,ciga,1883.07,44,1.0,2026-01-23,0,1.025,True
25,TheDimedroll,1807.49,13,0.43,2026-01-22,1,1.25,True
26,khang.pham2401,1757.7,32,1.0,2026-01-21,2,1.25,True
27,Odin_Gr,1736.75,17,0.57,2026-01-20,3,1.15,True
28,Frango,1666.67,13,0.43,2026-01-23,0,1.025,True
29,Коля Зман,1582.19,17,0.57,2026-01-17,6,1.025,True
30,schmendrikson,1512.31,24,0.8,2026-01-22,1,1.025,True
31,tsromanow,1467.43,17,0.57,2026-01-23,0,1.025,True
32,hubby26,1462.32,10,0.33,2026-01-19,4,1.25,True
33,Lovis,1411.42,27,0.9,2026-01-22,1,1.025,True
34,(-.-)Zzz,1410.83,9,0.3,2026-01-22,1,1.25,True
35,flowerlady32,1396.76,29,0.97,2026-01-20,3,1.025,True
36,Delta.357,1365.25,7,0.23,2026-01-23,0,1.075,True
37,JarJar,1364.02,57,1.0,2026-01-23,0,1.025,True
38,augustboyer198,1347.43,11,0.37,2026-01-18,5,1.125,True
39,slaaneshtgof,1345.68,33,1.0,2026-01-19,4,1.05,True
40,Varravann,1339.64,15,0.5,2026-01-21,2,1.05,True
41,Hirow,1337.68,23,0.77,2026-01-23,0,1.025,True
42,jamiebagley233,1335.35,8,0.27,2026-01-23,0,1.125,True
43,Kingdedede bobo,1334.42,8,0.27,2026-01-21,2,1.1,True
44,Kola Koala,1326.97,8,0.27,2026-01-18,5,1.1,True
45,Коmар,1326.35,33,1.0,2026-01-23,0,1.175,True
46,yaelsky96,1292.05,16,0.53,2026-01-21,2,1.25,True
47,HZaninelli,1289.5,63,1.0,2026-01-23,0,1.075,True
48,vyacheslavmurzagulov,1253.73,7,0.23,2026-01-17,6,1.15,True
49,Grimning,1243.73,23,0.77,2026-01-23,0,1.025,True
50,Coyface,1228.12,10,0.33,2026-01-18,5,1.1,True
51,jjjeffer78,1217.38,17,0.57,2026-01-19,4,1.025,True
52,Pask74,1194.15,7,0.23,2026-01-21,2,1.025,True
53,Bananahammockjoe,1183.27,10,0.33,2026-01-22,1,1.1,True
54,cannedLED,1170.95,7,0.23,2026-01-21,2,1.15,True
55,hrejarz2,1157.6,70,1.0,2026-01-22,1,1.05,True
56,benreichardt,1152.35,8,0.27,2026-01-19,4,1.2,True
57,Mr_Aapies,1138.32,11,0.37,2026-01-23,0,1.025,True
58,Hfmotta,1138.13,13,0.43,2026-01-23,0,1.1,True
59,Halswein,1129.7,8,0.27,2026-01-21,2,1.075,True
