active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2798.51,121,1.0,2026-01-23,0,1.025,True
2,N Prime,2792.06,88,1.0,2026-01-20,3,1.025,True
3,Jeeda Sensei,2790.9,54,1.0,2026-01-23,0,1.025,True
4,Quali,2783.87,152,1.0,2026-01-23,0,1.025,True
5,Blumpo Gripliskin,2772.01,70,1.0,2026-01-23,0,1.025,True
6,luisarlen23,2767.18,25,0.83,2026-01-22,1,1.1,True
7,S31gn3ur Chr3t13n,2766.74,113,1.0,2026-01-23,0,1.05,True
8,camoutbussin,2759.87,41,1.0,2026-01-22,1,1.05,True
9,Skoops!,2736.31,64,1.0,2026-01-22,1,1.05,True
10,doniatka,2720.1,30,1.0,2026-01-19,4,1.1,True
11,Xrenoid,2710.68,102,1.0,2026-01-23,0,1.05,True
12,Siker_7,2710.64,30,1.0,2026-01-22,1,1.025,True
13,maximeeepje,2532.01,48,1.0,2026-01-22,1,1.025,True
14,TheHunter222,2487.72,41,1.0,2026-01-22,1,1.025,True
15,ricardo_lbrugnago,2454.63,10,0.33,2026-01-17,6,1.25,True
16,Reynauld,2436.97,12,0.4,2026-01-23,0,1.1,True
17,Dreamweaver,2397.88,66,1.0,2026-01-23,0,1.025,True
18,gitm_4,2366.6,14,0.47,2026-01-16,7,1.05,True
19,genevrier_ou,2325.19,23,0.77,2026-01-23,0,1.025,True
20,masterv5983,2131.4,105,1.0,2026-01-21,2,1.025,True
21,Conroy Milk,2099.85,16,0.53,2026-01-23,0,1.025,True
22,blankE,2029.71,86,1.0,2026-01-23,0,1.025,True
23,Skit,1964.79,11,0.37,2026-01-23,0,1.125,True
24,ciga,1883.07,44,1.0,2026-01-23,0,1.025,True
25,fmc91,1870.22,3,0.1,2026-01-22,1,1.025,True
26,TheDimedroll,1807.49,13,0.43,2026-01-22,1,1.25,True
27,khang.pham2401,1757.7,32,1.0,2026-01-21,2,1.25,True
28,SDubya,1756.95,3,0.1,2026-01-18,5,1.25,True
29,Ch1ckenCh0wMe1n,1753.1,2,0.07,2026-01-18,5,1.15,True
30,Young Catweazle,1740.46,6,0.2,2026-01-17,6,1.25,True
31,Odin_Gr,1736.75,17,0.57,2026-01-20,3,1.15,True
32,Donalgo,1726.5,1,0.03,2026-01-20,3,1.0,True
33,Sif The Great Wolf,1718.28,1,0.03,2026-01-21,2,1.0,True
34,Frango,1666.67,13,0.43,2026-01-23,0,1.025,True
35,nosky,1664.22,1,0.03,2026-01-23,0,1.0,True
36,KLAX,1638.13,3,0.1,2026-01-21,2,1.25,True
37,Kheandre,1632.49,1,0.03,2026-01-20,3,1.0,True
38,Ento,1621.47,1,0.03,2026-01-22,1,1.0,True
39,Коля Зман,1582.19,17,0.57,2026-01-17,6,1.025,True
40,Laristin,1515.77,2,0.07,2026-01-19,4,1.25,True
41,schmendrikson,1512.31,24,0.8,2026-01-22,1,1.025,True
42,dropkickdragon87,1506.04,2,0.07,2026-01-20,3,1.1,True
43,WilloDM,1485.33,1,0.03,2026-01-20,3,1.0,True
44,Dedo17_,1484.6,1,0.03,2026-01-21,2,1.0,True
45,simon.fuentes,1479.59,2,0.07,2026-01-19,4,1.25,True
46,GHMZ,1465.99,1,0.03,2026-01-23,0,1.0,True
47,tsromanow,1460.91,17,0.57,2026-01-23,0,1.025,True
48,jamassie120,1459.64,3,0.1,2026-01-23,0,1.25,True
49,DoubleZero,1457.64,1,0.03,2026-01-23,0,1.0,True
50,watsabutt4,1457.62,2,0.07,2026-01-17,6,1.25,True
51,TheChalupacabra,1456.99,1,0.03,2026-01-17,6,1.0,True
52,hubby26,1454.78,10,0.33,2026-01-19,4,1.25,True
53,Biru,1451.93,2,0.07,2026-01-21,2,1.025,True
54,Casius06,1445.39,1,0.03,2026-01-23,0,1.0,True
55,LaughingSamurai,1442.67,1,0.03,2026-01-18,5,1.0,True
56,rafael.olvb,1438.09,6,0.2,2026-01-18,5,1.25,True
57,sahaqiel,1432.06,2,0.07,2026-01-18,5,1.075,True
58,valtry,1399.46,5,0.17,2026-01-18,5,1.025,True
59,SnowRose,1397.16,3,0.1,2026-01-20,3,1.025,True
60,Lovis,1393.71,27,0.9,2026-01-22,1,1.025,True
61,(-.-)Zzz,1393.0,9,0.3,2026-01-22,1,1.25,True
62,flowerlady32,1376.11,29,0.97,2026-01-20,3,1.025,True
63,WhiteNorth,1372.24,6,0.2,2026-01-22,1,1.05,True
64,captin1337,1359.65,5,0.17,2026-01-23,0,1.175,True
65,WeenusMachinus,1359.34,2,0.07,2026-01-16,7,1.2,True
66,Delta.357,1338.3,7,0.23,2026-01-23,0,1.075,True
67,JarJar,1336.82,57,1.0,2026-01-23,0,1.025,True
68,BTsin,1332.7,3,0.1,2026-01-17,6,1.25,True
69,augustboyer198,1316.92,11,0.37,2026-01-18,5,1.125,True
70,slaaneshtgof,1314.81,33,1.0,2026-01-19,4,1.05,True
71,Varravann,1307.57,15,0.5,2026-01-21,2,1.05,True
72,Hirow,1305.21,23,0.77,2026-01-23,0,1.025,True
73,jamiebagley233,1302.42,8,0.27,2026-01-23,0,1.125,True
74,Kingdedede bobo,1301.3,8,0.27,2026-01-21,2,1.1,True
75,Kola Koala,1292.36,8,0.27,2026-01-18,5,1.1,True
76,Коmар,1291.62,33,1.0,2026-01-23,0,1.175,True
77,Azarex,1285.43,3,0.1,2026-01-21,2,1.25,True
78,iago,1253.64,5,0.17,2026-01-18,5,1.25,True
79,yaelsky96,1250.45,16,0.53,2026-01-21,2,1.25,True
80,HZaninelli,1247.4,63,1.0,2026-01-23,0,1.075,True
81,Rafael Veríssimo,1244.49,3,0.1,2026-01-20,3,1.125,True
82,vyacheslavmurzagulov,1204.48,7,0.23,2026-01-17,6,1.15,True
83,Grimning,1192.48,23,0.77,2026-01-23,0,1.025,True
84,DavidPrime83,1180.55,6,0.2,2026-01-17,6,1.1,True
85,Coyface,1173.74,10,0.33,2026-01-18,5,1.1,True
86,jjjeffer78,1160.86,17,0.57,2026-01-19,4,1.025,True
87,Pask74,1132.98,7,0.23,2026-01-21,2,1.025,True
88,Bananahammockjoe,1119.93,10,0.33,2026-01-22,1,1.1,True
89,cannedLED,1105.13,7,0.23,2026-01-21,2,1.15,True
90,hrejarz2,1089.12,70,1.0,2026-01-22,1,1.05,True
91,benreichardt,1082.82,8,0.27,2026-01-19,4,1.2,True
92,Mr_Aapies,1065.99,11,0.37,2026-01-23,0,1.025,True
93,Hfmotta,1065.75,13,0.43,2026-01-23,0,1.1,True
94,Halswein,1055.64,8,0.27,2026-01-21,2,1.075,True
