active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2602.81,121,1.0,2026-01-23,0,1.025,True
2,N Prime,2534.02,88,1.0,2026-01-20,3,1.025,True
3,Blumpo Gripliskin,2509.44,70,1.0,2026-01-23,0,1.025,True
4,Jeeda Sensei,2418.14,54,1.0,2026-01-23,0,1.025,True
5,Quali,2368.47,152,1.0,2026-01-23,0,1.025,True
6,camoutbussin,2270.11,41,1.0,2026-01-22,1,1.05,True
7,S31gn3ur Chr3t13n,2238.95,113,1.0,2026-01-23,0,1.05,True
8,luisarlen23,2229.77,25,0.83,2026-01-22,1,1.1,True
9,maximeeepje,2200.49,48,1.0,2026-01-22,1,1.025,True
10,Xrenoid,2141.04,102,1.0,2026-01-23,0,1.05,True
11,doniatka,1884.94,30,1.0,2026-01-19,4,1.1,True
12,ricardo_lbrugnago,1812.15,10,0.33,2026-01-17,6,1.25,True
13,Skoops!,1770.61,64,1.0,2026-01-22,1,1.05,True
14,Siker_7,1673.11,30,1.0,2026-01-22,1,1.025,True
15,nosky,1574.84,1,0.03,2026-01-23,0,1.0,True
16,Donalgo,1574.51,1,0.03,2026-01-20,3,1.0,True
17,Sif The Great Wolf,1565.42,1,0.03,2026-01-21,2,1.0,True
18,Ento,1552.29,1,0.03,2026-01-22,1,1.0,True
19,Kheandre,1547.43,1,0.03,2026-01-20,3,1.0,True
20,Dedo17_,1518.52,1,0.03,2026-01-21,2,1.0,True
21,GHMZ,1517.85,1,0.03,2026-01-23,0,1.0,True
22,WilloDM,1509.34,1,0.03,2026-01-20,3,1.0,True
23,SDubya,1505.92,3,0.1,2026-01-18,5,1.25,True
24,DoubleZero,1503.85,1,0.03,2026-01-23,0,1.0,True
25,TheChalupacabra,1499.15,1,0.03,2026-01-17,6,1.0,True
26,KLAX,1494.65,3,0.1,2026-01-21,2,1.25,True
27,Casius06,1492.65,1,0.03,2026-01-23,0,1.0,True
28,LaughingSamurai,1491.28,1,0.03,2026-01-18,5,1.0,True
29,Ch1ckenCh0wMe1n,1490.54,2,0.07,2026-01-18,5,1.15,True
30,fmc91,1489.4,3,0.1,2026-01-22,1,1.025,True
31,dropkickdragon87,1470.29,2,0.07,2026-01-20,3,1.1,True
32,Reynauld,1469.48,12,0.4,2026-01-23,0,1.1,True
33,watsabutt4,1469.37,2,0.07,2026-01-17,6,1.25,True
34,TheHunter222,1468.68,41,1.0,2026-01-22,1,1.025,True
35,Biru,1463.38,2,0.07,2026-01-21,2,1.025,True
36,sahaqiel,1463.26,2,0.07,2026-01-18,5,1.075,True
37,gitm_4,1440.45,14,0.47,2026-01-16,7,1.05,True
38,jamassie120,1439.52,3,0.1,2026-01-23,0,1.25,True
39,Laristin,1433.34,2,0.07,2026-01-19,4,1.25,True
40,WeenusMachinus,1432.74,2,0.07,2026-01-16,7,1.2,True
41,simon.fuentes,1425.82,2,0.07,2026-01-19,4,1.25,True
42,SnowRose,1399.45,3,0.1,2026-01-20,3,1.025,True
43,Young Catweazle,1388.0,6,0.2,2026-01-17,6,1.25,True
44,Dreamweaver,1383.44,66,1.0,2026-01-23,0,1.025,True
45,BTsin,1373.24,3,0.1,2026-01-17,6,1.25,True
46,TheDimedroll,1363.51,13,0.43,2026-01-22,1,1.25,True
47,Azarex,1361.64,3,0.1,2026-01-21,2,1.25,True
48,Skit,1345.29,11,0.37,2026-01-23,0,1.125,True
49,valtry,1333.04,5,0.17,2026-01-18,5,1.025,True
50,captin1337,1323.32,5,0.17,2026-01-23,0,1.175,True
51,Rafael Veríssimo,1316.59,3,0.1,2026-01-20,3,1.125,True
52,Conroy Milk,1308.91,16,0.53,2026-01-23,0,1.025,True
53,rafael.olvb,1295.18,6,0.2,2026-01-18,5,1.25,True
54,Odin_Gr,1256.29,17,0.57,2026-01-20,3,1.15,True
55,WhiteNorth,1246.78,6,0.2,2026-01-22,1,1.05,True
56,genevrier_ou,1244.79,23,0.77,2026-01-23,0,1.025,True
57,hubby26,1239.01,10,0.33,2026-01-19,4,1.25,True
58,iago,1227.37,5,0.17,2026-01-18,5,1.25,True
59,jamiebagley233,1217.01,8,0.27,2026-01-23,0,1.125,True
60,Delta.357,1215.04,7,0.23,2026-01-23,0,1.075,True
61,augustboyer198,1206.27,11,0.37,2026-01-18,5,1.125,True
62,(-.-)Zzz,1200.41,9,0.3,2026-01-22,1,1.25,True
63,Kola Koala,1178.52,8,0.27,2026-01-18,5,1.1,True
64,vyacheslavmurzagulov,1172.03,7,0.23,2026-01-17,6,1.15,True
65,DavidPrime83,1157.91,6,0.2,2026-01-17,6,1.1,True
66,Коля Зман,1143.7,17,0.57,2026-01-17,6,1.025,True
67,Frango,1135.4,13,0.43,2026-01-23,0,1.025,True
68,Varravann,1133.08,15,0.5,2026-01-21,2,1.05,True
69,Kingdedede bobo,1126.05,8,0.27,2026-01-21,2,1.1,True
70,masterv5983,1111.58,105,1.0,2026-01-21,2,1.025,True
71,cannedLED,1090.68,7,0.23,2026-01-21,2,1.15,True
72,Pask74,1085.89,7,0.23,2026-01-21,2,1.025,True
73,blankE,1081.63,86,1.0,2026-01-23,0,1.025,True
74,tsromanow,1052.03,17,0.57,2026-01-23,0,1.025,True
75,Coyface,1038.38,10,0.33,2026-01-18,5,1.1,True
76,benreichardt,1030.49,8,0.27,2026-01-19,4,1.2,True
77,Bananahammockjoe,1014.94,10,0.33,2026-01-22,1,1.1,True
78,Halswein,1009.81,8,0.27,2026-01-21,2,1.075,True
79,ciga,1007.09,44,1.0,2026-01-23,0,1.025,True
80,schmendrikson,999.06,24,0.8,2026-01-22,1,1.025,True
81,khang.pham2401,998.81,32,1.0,2026-01-21,2,1.25,True
82,Hirow,977.87,23,0.77,2026-01-23,0,1.025,True
83,slaaneshtgof,974.21,33,1.0,2026-01-19,4,1.05,True
84,Mr_Aapies,968.84,11,0.37,2026-01-23,0,1.025,True
85,jjjeffer78,964.06,17,0.57,2026-01-19,4,1.025,True
86,flowerlady32,953.69,29,0.97,2026-01-20,3,1.025,True
87,Hfmotta,944.71,13,0.43,2026-01-23,0,1.1,True
88,yaelsky96,931.43,16,0.53,2026-01-21,2,1.25,True
89,Lovis,918.17,27,0.9,2026-01-22,1,1.025,True
90,JarJar,917.16,57,1.0,2026-01-23,0,1.025,True
91,Grimning,917.01,23,0.77,2026-01-23,0,1.025,True
92,Коmар,903.92,33,1.0,2026-01-23,0,1.175,True
93,HZaninelli,903.37,63,1.0,2026-01-23,0,1.075,True
94,hrejarz2,900.02,70,1.0,2026-01-22,1,1.05,True
