active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2804.07,2114.23,61,1.0,2026-01-25,0,1.025,True
2,Jeeda Sensei,2670.66,1970.07,56,1.0,2026-01-25,0,1.025,True
3,N Prime,2656.08,1957.82,25,0.83,2026-01-24,1,1.1,True
4,Quali,2548.98,1879.83,71,1.0,2026-01-25,0,1.025,True
5,S31gn3ur Chr3t13n,2507.5,1853.94,43,1.0,2026-01-25,0,1.025,True
6,camoutbussin,2477.7,1836.46,30,1.0,2026-01-25,0,1.075,True
7,luisarlen23,2459.41,1826.15,27,0.9,2026-01-25,0,1.025,True
,m.melkowski1,2419.35,1804.54,42,1.0,2026-01-02,23,1.05,False
8,Skoops!,2389.28,1789.11,38,1.0,2026-01-25,0,1.025,True
9,Blumpo Gripliskin,2354.09,1771.81,15,0.5,2026-01-23,2,1.025,True
10,doniatka,2343.97,1766.97,30,1.0,2026-01-19,6,1.1,True
11,Xrenoid,2342.17,1766.12,44,1.0,2026-01-24,1,1.025,True
12,Siker_7,2284.92,1739.89,30,1.0,2026-01-25,0,1.025,True
13,btroitsk,2249.76,1724.58,34,1.0,2026-01-24,1,1.25,True
,Zu,2228.8,1715.71,10,0.33,2025-11-28,58,1.1,False
,austin_midd,2173.63,1693.21,16,0.53,2025-12-20,36,1.025,False
,Rubens,2168.35,1691.12,10,0.33,2025-12-09,47,1.025,False
,Mubirobiro [BR],2167.05,1690.6,14,0.47,2025-12-30,26,1.1,False
,Jhon Whisky,2110.38,1668.74,5,0.17,2026-01-13,12,1.25,False
14,Reynauld,2013.15,1633.48,12,0.4,2026-01-23,2,1.1,True
15,Dreamweaver,2007.68,1631.57,37,1.0,2026-01-24,1,1.025,True
,AGR_Inbound,1974.78,1620.25,6,0.2,2025-12-03,53,1.05,False
16,TheHunter222,1974.34,1620.1,20,0.67,2026-01-22,3,1.025,True
,Dan,1973.64,1619.86,13,0.43,2025-12-03,53,1.025,False
,ricardo_lbrugnago,1957.9,1614.54,4,0.13,2026-01-17,8,1.25,False
,gitm_4,1953.69,1613.12,14,0.47,2026-01-16,9,1.05,False
,Covert Skeleton,1923.79,1603.19,11,0.37,2026-01-15,10,1.25,False
17,Conroy Milk,1917.43,1601.1,18,0.6,2026-01-25,0,1.025,True
,Booorman,1915.22,1600.38,5,0.17,2025-12-09,47,1.075,False
,Nocek,1892.63,1593.04,16,0.53,2025-12-10,46,1.1,False
18,genevrier_ou,1858.67,1582.21,24,0.8,2026-01-25,0,1.05,True
,Vadd,1854.06,1580.76,4,0.13,2025-12-05,51,1.2,False
19,maximeeepje,1825.69,1571.91,10,0.33,2026-01-22,3,1.025,True
,Laska,1789.26,1560.78,13,0.43,2026-01-14,11,1.05,False
,DIBRAS,1783.59,1559.07,6,0.2,2025-12-31,25,1.05,False
,Madnukin,1754.24,1550.31,4,0.13,2025-11-21,65,1.05,False
20,masterv5983,1749.94,1549.04,37,1.0,2026-01-25,0,1.1,True
,Thanos,1745.0,1547.59,2,0.07,2025-12-28,28,1.025,False
