active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2791.87,59,1.0,2026-01-23,0,1.025,True
2,N Prime,2773.38,24,0.8,2026-01-20,3,1.025,True
3,Jeeda Sensei,2758.09,54,1.0,2026-01-23,0,1.025,True
4,Quali,2748.77,69,1.0,2026-01-23,0,1.025,True
5,luisarlen23,2731.3,25,0.83,2026-01-22,1,1.1,True
6,S31gn3ur Chr3t13n,2711.25,41,1.0,2026-01-23,0,1.05,True
7,camoutbussin,2703.97,29,0.97,2026-01-22,1,1.05,True
8,Skoops!,2672.41,36,1.0,2026-01-22,1,1.05,True
,m.melkowski1,2669.42,42,1.0,2026-01-02,21,1.05,False
9,Blumpo Gripliskin,2669.38,15,0.5,2026-01-23,0,1.025,True
10,Siker_7,2649.69,28,0.93,2026-01-22,1,1.025,True
11,doniatka,2641.19,30,1.0,2026-01-19,4,1.1,True
,Zu,2620.0,10,0.33,2025-11-28,56,1.1,False
12,Xrenoid,2617.72,43,1.0,2026-01-23,0,1.05,True
,Jhon Whisky,2613.03,5,0.17,2026-01-13,10,1.25,False
,btroitsk,2605.6,33,1.0,2026-01-10,13,1.025,False
,austin_midd,2592.5,16,0.53,2025-12-20,34,1.025,False
,Rubens,2578.31,10,0.33,2025-12-09,45,1.025,False
,Mubirobiro [BR],2557.5,14,0.47,2025-12-30,24,1.1,False
13,ricardo_lbrugnago,2413.91,4,0.13,2026-01-17,6,1.25,True
,AGR_Inbound,2389.54,6,0.2,2025-12-03,51,1.05,False
,Booorman,2375.29,5,0.17,2025-12-09,45,1.075,False
14,Reynauld,2351.85,12,0.4,2026-01-23,0,1.1,True
15,TheHunter222,2314.21,20,0.67,2026-01-22,1,1.025,True
,Dan,2301.98,13,0.43,2025-12-03,51,1.025,False
16,genevrier_ou,2272.51,23,0.77,2026-01-23,0,1.025,True
17,Dreamweaver,2256.16,36,1.0,2026-01-23,0,1.025,True
,Covert Skeleton,2247.99,11,0.37,2026-01-15,8,1.25,False
,Laska,2212.97,13,0.43,2026-01-14,9,1.05,False
18,gitm_4,2209.56,14,0.47,2026-01-16,7,1.05,True
,Vadd,2208.85,4,0.13,2025-12-05,49,1.2,False
,Nocek,2182.68,16,0.53,2025-12-10,44,1.1,False
19,maximeeepje,2092.53,10,0.33,2026-01-22,1,1.025,True
,Proxy,2087.44,1,0.03,2025-11-17,67,1.0,False
,DIBRAS,2080.1,6,0.2,2025-12-31,23,1.05,False
,Madnukin,2079.24,4,0.13,2025-11-21,63,1.05,False
,Thursday,2070.13,1,0.03,2025-11-10,74,1.0,False
,GeekDoesStuff,2055.31,1,0.03,2025-11-24,60,1.0,False
,greattwizzler,2032.92,3,0.1,2025-12-03,51,1.025,False
,BekfastStealer,2007.18,1,0.03,2025-11-17,67,1.0,False
,Thanos,2003.41,2,0.07,2025-12-28,26,1.025,False
,mishaaku,1994.52,4,0.13,2025-11-15,69,1.05,False
,adresmarka,1983.46,1,0.03,2025-12-30,24,1.0,False
,Black_Stark,1979.71,1,0.03,2025-11-16,68,1.0,False
20,masterv5983,1973.22,36,1.0,2026-01-21,2,1.025,True
,Robsje,1969.89,1,0.03,2025-11-12,72,1.0,False
,BigOak,1969.63,11,0.37,2025-12-31,23,1.025,False
21,yaelsky96,1963.27,5,0.17,2026-01-21,2,1.25,True
,headhuntman,1950.27,1,0.03,2025-11-26,58,1.0,False
,grahamthehuman,1942.06,4,0.13,2025-11-27,57,1.05,False
,horst-van-panzer,1942.01,2,0.07,2025-11-27,57,1.075,False
,AxelKeyzer,1941.85,1,0.03,2026-01-10,13,1.0,False
,Jannik,1936.52,3,0.1,2025-11-15,69,1.075,False
,seagull,1934.51,1,0.03,2025-12-03,51,1.0,False
,Ralf Schumacher,1931.87,1,0.03,2026-01-09,14,1.0,False
,Masterspades,1928.58,2,0.07,2025-11-26,58,1.25,False
,imnickio2,1928.11,5,0.17,2025-12-12,42,1.25,False
,Gone dark.,1925.6,1,0.03,2025-11-10,74,1.0,False
,Calyceus,1910.38,1,0.03,2025-11-14,70,1.0,False
,semperpsychotic,1907.65,6,0.2,2025-12-23,31,1.25,False
22,Conroy Milk,1904.89,16,0.53,2026-01-23,0,1.025,True
,patrykelektryk,1902.33,2,0.07,2026-01-09,14,1.175,False
,Nando Rekel,1898.83,1,0.03,2025-11-16,68,1.0,False
,r3coil,1898.41,2,0.07,2025-11-25,59,1.25,False
23,blankE,1898.06,35,1.0,2026-01-23,0,1.025,True
,Heros are Dead,1898.01,3,0.1,2025-11-30,54,1.075,False
,HungryFred,1897.01,1,0.03,2025-11-17,67,1.0,False
,Lycerker,1890.19,1,0.03,2025-11-24,60,1.0,False
,Friendo,1887.84,1,0.03,2025-11-22,62,1.0,False
,Bwooo,1884.5,4,0.13,2025-11-20,64,1.075,False
,Ljinsta_SKOJ,1879.42,2,0.07,2026-01-06,17,1.075,False
,Zardon,1876.24,1,0.03,2025-11-29,55,1.0,False
,Augustin,1874.37,2,0.07,2025-12-28,26,1.25,False
24,fmc91,1873.89,3,0.1,2026-01-22,1,1.025,True
,AniBunny,1871.13,1,0.03,2026-01-06,17,1.0,False
,J.M.AVON,1867.17,2,0.07,2025-11-14,70,1.05,False
,demitype,1866.72,1,0.03,2025-11-24,60,1.0,False
,micerang,1865.15,1,0.03,2025-11-12,72,1.0,False
,deadsanta,1860.7,1,0.03,2026-01-08,15,1.0,False
,Brontozaurul,1854.31,1,0.03,2025-12-16,38,1.0,False
,Gynkou,1849.94,1,0.03,2025-12-26,28,1.0,False
,danger guy,1846.9,12,0.4,2025-12-05,49,1.025,False
,TOBI,1845.17,1,0.03,2025-11-30,54,1.0,False
,AoG Chain,1839.73,1,0.03,2025-11-11,73,1.0,False
,Barbaferro,1831.73,4,0.13,2026-01-05,18,1.025,False
,Scarmind.Italy,1827.56,1,0.03,2025-12-16,38,1.0,False
,AHoboWithASpork,1825.02,5,0.17,2026-01-07,16,1.1,False
,Ally,1816.36,2,0.07,2025-11-21,63,1.025,False
,Aracnideo,1815.38,1,0.03,2026-01-06,17,1.0,False
,L@@-Yo$h,1812.89,1,0.03,2025-11-13,71,1.0,False
,cottleoscar,1812.02,1,0.03,2025-11-22,62,1.0,False
,T1D,1808.24,1,0.03,2025-11-11,73,1.0,False
,Moun Moun,1808.12,1,0.03,2025-11-15,69,1.0,False
,Xinnzo,1807.15,1,0.03,2025-11-16,68,1.0,False
,rudedawg,1803.72,4,0.13,2025-12-26,28,1.025,False
,IamSparks,1799.77,2,0.07,2025-11-16,68,1.05,False
,Tiger_Ice,1798.19,1,0.03,2025-12-26,28,1.0,False
,john,1796.19,1,0.03,2025-11-18,66,1.0,False
,cpapson2,1794.22,1,0.03,2025-12-21,33,1.0,False
,Bren4azer,1793.87,1,0.03,2025-11-10,74,1.0,False
,Mathews,1792.44,1,0.03,2025-12-04,50,1.0,False
,samoray737,1789.77,4,0.13,2025-12-20,34,1.25,False
,vitorluizc.mioni,1788.37,1,0.03,2025-12-29,25,1.0,False
,alexander.r,1788.04,1,0.03,2025-12-12,42,1.0,False
,wsmith,1787.63,1,0.03,2025-12-25,29,1.0,False
,skye,1779.71,1,0.03,2025-11-14,70,1.0,False
