active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2638.08,59,1.0,2026-01-23,0,1.025,True
2,Jeeda Sensei,2505.23,54,1.0,2026-01-23,0,1.025,True
3,N Prime,2438.25,24,0.8,2026-01-20,3,1.025,True
4,Quali,2423.18,69,1.0,2026-01-23,0,1.025,True
,m.melkowski1,2420.81,42,1.0,2026-01-02,21,1.05,False
,btroitsk,2371.64,33,1.0,2026-01-10,13,1.025,False
5,luisarlen23,2324.2,25,0.83,2026-01-22,1,1.1,True
6,S31gn3ur Chr3t13n,2323.34,41,1.0,2026-01-23,0,1.05,True
,Zu,2305.24,10,0.33,2025-11-28,56,1.1,False
7,camoutbussin,2293.61,29,0.97,2026-01-22,1,1.05,True
8,Blumpo Gripliskin,2284.3,15,0.5,2026-01-23,0,1.025,True
,Jhon Whisky,2194.47,5,0.17,2026-01-13,10,1.25,False
,Rubens,2189.69,10,0.33,2025-12-09,45,1.025,False
,Mubirobiro [BR],2147.01,14,0.47,2025-12-30,24,1.1,False
,Dan,2101.19,13,0.43,2025-12-03,51,1.025,False
9,doniatka,2006.08,30,1.0,2026-01-19,4,1.1,True
,austin_midd,2003.11,16,0.53,2025-12-20,34,1.025,False
,AGR_Inbound,1986.94,6,0.2,2025-12-03,51,1.05,False
10,Xrenoid,1984.62,43,1.0,2026-01-23,0,1.05,True
11,ricardo_lbrugnago,1943.26,4,0.13,2026-01-17,6,1.25,True
12,Skoops!,1925.03,36,1.0,2026-01-22,1,1.05,True
,Booorman,1922.55,5,0.17,2025-12-09,45,1.075,False
,Vadd,1920.27,4,0.13,2025-12-05,49,1.2,False
,Nocek,1906.47,16,0.53,2025-12-10,44,1.1,False
,Covert Skeleton,1849.69,11,0.37,2026-01-15,8,1.25,False
,Proxy,1846.42,1,0.03,2025-11-17,67,1.0,False
,mishaaku,1844.79,4,0.13,2025-11-15,69,1.05,False
,Thursday,1835.58,1,0.03,2025-11-10,74,1.0,False
,GeekDoesStuff,1827.93,1,0.03,2025-11-24,60,1.0,False
,Madnukin,1813.27,4,0.13,2025-11-21,63,1.05,False
,BekfastStealer,1798.44,1,0.03,2025-11-17,67,1.0,False
,Jannik,1790.1,3,0.1,2025-11-15,69,1.075,False
,horst-van-panzer,1789.99,2,0.07,2025-11-27,57,1.075,False
,Robsje,1780.19,1,0.03,2025-11-12,72,1.0,False
,Black_Stark,1778.27,1,0.03,2025-11-16,68,1.0,False
13,Siker_7,1767.93,28,0.93,2026-01-22,1,1.025,True
,Liz,1762.69,4,0.13,2025-11-21,63,1.05,False
,Gone dark.,1762.28,1,0.03,2025-11-10,74,1.0,False
,greattwizzler,1757.95,3,0.1,2025-12-03,51,1.025,False
