active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2795.99,59,1.0,2026-01-23,0,1.025,True
2,Jeeda Sensei,2781.03,54,1.0,2026-01-23,0,1.025,True
3,N Prime,2778.17,24,0.8,2026-01-20,3,1.025,True
4,Quali,2768.16,69,1.0,2026-01-23,0,1.025,True
5,luisarlen23,2741.95,25,0.83,2026-01-22,1,1.1,True
6,S31gn3ur Chr3t13n,2740.23,41,1.0,2026-01-23,0,1.05,True
7,camoutbussin,2722.4,29,0.97,2026-01-22,1,1.05,True
8,Skoops!,2700.53,36,1.0,2026-01-22,1,1.05,True
9,Blumpo Gripliskin,2677.27,15,0.5,2026-01-23,0,1.025,True
10,doniatka,2671.29,30,1.0,2026-01-19,4,1.1,True
11,Siker_7,2659.7,28,0.93,2026-01-22,1,1.025,True
12,Xrenoid,2651.55,43,1.0,2026-01-23,0,1.05,True
13,Reynauld,2354.24,12,0.4,2026-01-23,0,1.1,True
14,TheHunter222,2300.81,20,0.67,2026-01-22,1,1.025,True
15,ricardo_lbrugnago,2277.22,4,0.13,2026-01-17,6,1.25,True
16,Dreamweaver,2272.99,36,1.0,2026-01-23,0,1.025,True
17,gitm_4,2271.08,14,0.47,2026-01-16,7,1.05,True
18,genevrier_ou,2223.37,23,0.77,2026-01-23,0,1.025,True
19,maximeeepje,2069.21,10,0.33,2026-01-22,1,1.025,True
20,masterv5983,2012.46,36,1.0,2026-01-21,2,1.025,True
21,Conroy Milk,2007.99,16,0.53,2026-01-23,0,1.025,True
22,blankE,1916.98,35,1.0,2026-01-23,0,1.025,True
23,Skit,1888.44,11,0.37,2026-01-23,0,1.125,True
24,fmc91,1818.1,3,0.1,2026-01-22,1,1.025,True
25,ciga,1787.51,34,1.0,2026-01-23,0,1.025,True
26,yaelsky96,1780.27,5,0.17,2026-01-21,2,1.25,True
27,TheDimedroll,1742.12,1,0.03,2026-01-22,1,1.0,True
28,Ch1ckenCh0wMe1n,1714.08,2,0.07,2026-01-18,5,1.15,True
29,SDubya,1703.05,3,0.1,2026-01-18,5,1.25,True
30,Donalgo,1693.94,1,0.03,2026-01-20,3,1.0,True
31,Sif The Great Wolf,1689.13,1,0.03,2026-01-21,2,1.0,True
32,Laristin,1682.21,1,0.03,2026-01-19,4,1.0,True
33,Young Catweazle,1668.77,6,0.2,2026-01-17,6,1.25,True
34,khang.pham2401,1666.82,30,1.0,2026-01-21,2,1.25,True
35,nosky,1635.07,1,0.03,2026-01-23,0,1.0,True
36,Kheandre,1605.7,1,0.03,2026-01-20,3,1.0,True
37,Frango,1604.56,13,0.43,2026-01-23,0,1.025,True
38,Ento,1593.65,1,0.03,2026-01-22,1,1.0,True
39,KLAX,1557.83,3,0.1,2026-01-21,2,1.25,True
40,BTsin,1546.01,1,0.03,2026-01-17,6,1.0,True
41,schmendrikson,1528.85,15,0.5,2026-01-22,1,1.025,True
42,Коля Зман,1528.53,17,0.57,2026-01-17,6,1.025,True
43,Odin_Gr,1513.28,14,0.47,2026-01-20,3,1.15,True
44,dropkickdragon87,1495.18,2,0.07,2026-01-20,3,1.1,True
45,flowerlady32,1493.7,4,0.13,2026-01-20,3,1.025,True
46,Dedo17_,1482.69,1,0.03,2026-01-21,2,1.0,True
47,WilloDM,1482.4,1,0.03,2026-01-20,3,1.0,True
48,rafael.olvb,1481.51,5,0.17,2026-01-18,5,1.25,True
49,simon.fuentes,1477.18,2,0.07,2026-01-19,4,1.25,True
