active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2638.08,59,1.0,2026-01-23,0,1.025,True
2,Jeeda Sensei,2505.23,54,1.0,2026-01-23,0,1.025,True
3,N Prime,2438.25,24,0.8,2026-01-20,3,1.025,True
4,Quali,2423.18,69,1.0,2026-01-23,0,1.025,True
5,luisarlen23,2324.2,25,0.83,2026-01-22,1,1.1,True
6,S31gn3ur Chr3t13n,2323.34,41,1.0,2026-01-23,0,1.05,True
7,camoutbussin,2293.61,29,0.97,2026-01-22,1,1.05,True
8,Blumpo Gripliskin,2284.3,15,0.5,2026-01-23,0,1.025,True
9,doniatka,2006.08,30,1.0,2026-01-19,4,1.1,True
10,Xrenoid,1984.62,43,1.0,2026-01-23,0,1.05,True
11,ricardo_lbrugnago,1943.26,4,0.13,2026-01-17,6,1.25,True
12,Skoops!,1925.03,36,1.0,2026-01-22,1,1.05,True
13,Siker_7,1767.93,28,0.93,2026-01-22,1,1.025,True
14,maximeeepje,1753.68,10,0.33,2026-01-22,1,1.025,True
15,TheHunter222,1712.88,20,0.67,2026-01-22,1,1.025,True
16,Donalgo,1577.8,1,0.03,2026-01-20,3,1.0,True
17,nosky,1577.32,1,0.03,2026-01-23,0,1.0,True
18,TheDimedroll,1568.19,1,0.03,2026-01-22,1,1.0,True
19,Sif The Great Wolf,1563.74,1,0.03,2026-01-21,2,1.0,True
20,Kheandre,1547.25,1,0.03,2026-01-20,3,1.0,True
21,Laristin,1539.59,1,0.03,2026-01-19,4,1.0,True
22,Ento,1538.21,1,0.03,2026-01-22,1,1.0,True
23,BTsin,1528.87,1,0.03,2026-01-17,6,1.0,True
24,GHMZ,1510.33,1,0.03,2026-01-23,0,1.0,True
25,WilloDM,1504.67,1,0.03,2026-01-20,3,1.0,True
26,SDubya,1501.59,3,0.1,2026-01-18,5,1.25,True
27,Dedo17_,1501.05,1,0.03,2026-01-21,2,1.0,True
28,DoubleZero,1497.45,1,0.03,2026-01-23,0,1.0,True
29,KLAX,1494.89,3,0.1,2026-01-21,2,1.25,True
30,Ch1ckenCh0wMe1n,1493.58,2,0.07,2026-01-18,5,1.15,True
31,TheChalupacabra,1488.95,1,0.03,2026-01-17,6,1.0,True
32,Casius06,1486.71,1,0.03,2026-01-23,0,1.0,True
33,fmc91,1485.32,3,0.1,2026-01-22,1,1.025,True
34,LaughingSamurai,1481.88,1,0.03,2026-01-18,5,1.0,True
35,Reynauld,1475.23,12,0.4,2026-01-23,0,1.1,True
36,gitm_4,1475.16,14,0.47,2026-01-16,7,1.05,True
37,yaelsky96,1470.53,5,0.17,2026-01-21,2,1.25,True
38,watsabutt4,1460.7,2,0.07,2026-01-17,6,1.25,True
