active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2791.87,59,1.0,2026-01-23,0,1.025,True
2,N Prime,2773.38,24,0.8,2026-01-20,3,1.025,True
3,Jeeda Sensei,2758.09,54,1.0,2026-01-23,0,1.025,True
4,Quali,2748.77,69,1.0,2026-01-23,0,1.025,True
5,luisarlen23,2731.3,25,0.83,2026-01-22,1,1.1,True
6,S31gn3ur Chr3t13n,2711.25,41,1.0,2026-01-23,0,1.05,True
7,camoutbussin,2703.97,29,0.97,2026-01-22,1,1.05,True
8,Skoops!,2672.41,36,1.0,2026-01-22,1,1.05,True
9,Blumpo Gripliskin,2669.38,15,0.5,2026-01-23,0,1.025,True
10,Siker_7,2649.69,28,0.93,2026-01-22,1,1.025,True
11,doniatka,2641.19,30,1.0,2026-01-19,4,1.1,True
12,Xrenoid,2617.72,43,1.0,2026-01-23,0,1.05,True
13,ricardo_lbrugnago,2413.91,4,0.13,2026-01-17,6,1.25,True
14,Reynauld,2351.85,12,0.4,2026-01-23,0,1.1,True
15,TheHunter222,2314.21,20,0.67,2026-01-22,1,1.025,True
16,genevrier_ou,2272.51,23,0.77,2026-01-23,0,1.025,True
17,Dreamweaver,2256.16,36,1.0,2026-01-23,0,1.025,True
18,gitm_4,2209.56,14,0.47,2026-01-16,7,1.05,True
19,maximeeepje,2092.53,10,0.33,2026-01-22,1,1.025,True
20,masterv5983,1973.22,36,1.0,2026-01-21,2,1.025,True
21,yaelsky96,1963.27,5,0.17,2026-01-21,2,1.25,True
22,Conroy Milk,1904.89,16,0.53,2026-01-23,0,1.025,True
23,blankE,1898.06,35,1.0,2026-01-23,0,1.025,True
24,fmc91,1873.89,3,0.1,2026-01-22,1,1.025,True
25,Skit,1773.83,11,0.37,2026-01-23,0,1.125,True
26,TheDimedroll,1773.39,1,0.03,2026-01-22,1,1.0,True
27,ciga,1756.93,34,1.0,2026-01-23,0,1.025,True
28,Ch1ckenCh0wMe1n,1741.85,2,0.07,2026-01-18,5,1.15,True
29,khang.pham2401,1722.38,30,1.0,2026-01-21,2,1.25,True
30,SDubya,1712.98,3,0.1,2026-01-18,5,1.25,True
31,Donalgo,1704.17,1,0.03,2026-01-20,3,1.0,True
32,Sif The Great Wolf,1698.32,1,0.03,2026-01-21,2,1.0,True
33,Laristin,1692.18,1,0.03,2026-01-19,4,1.0,True
34,Young Catweazle,1686.69,6,0.2,2026-01-17,6,1.25,True
35,Odin_Gr,1669.1,14,0.47,2026-01-20,3,1.15,True
36,Frango,1660.95,13,0.43,2026-01-23,0,1.025,True
37,nosky,1644.61,1,0.03,2026-01-23,0,1.0,True
38,Lovis,1621.78,27,0.9,2026-01-22,1,1.025,True
39,Kheandre,1620.94,1,0.03,2026-01-20,3,1.0,True
40,Ento,1616.37,1,0.03,2026-01-22,1,1.0,True
41,schmendrikson,1582.63,15,0.5,2026-01-22,1,1.025,True
42,Коля Зман,1578.53,17,0.57,2026-01-17,6,1.025,True
43,KLAX,1569.83,3,0.1,2026-01-21,2,1.25,True
44,BTsin,1560.5,1,0.03,2026-01-17,6,1.0,True
45,dropkickdragon87,1482.4,2,0.07,2026-01-20,3,1.1,True
46,rafael.olvb,1479.06,5,0.17,2026-01-18,5,1.25,True
47,Dedo17_,1467.96,1,0.03,2026-01-21,2,1.0,True
48,WilloDM,1467.54,1,0.03,2026-01-20,3,1.0,True
49,tsromanow,1465.22,17,0.57,2026-01-23,0,1.025,True
50,hubby26,1446.11,10,0.33,2026-01-19,4,1.25,True
51,jamassie120,1445.75,3,0.1,2026-01-23,0,1.25,True
52,Коmар,1445.68,19,0.63,2026-01-23,0,1.175,True
53,flowerlady32,1444.66,4,0.13,2026-01-20,3,1.025,True
54,simon.fuentes,1437.47,2,0.07,2026-01-19,4,1.25,True
55,watsabutt4,1433.57,2,0.07,2026-01-17,6,1.25,True
56,GHMZ,1432.36,1,0.03,2026-01-23,0,1.0,True
57,(-.-)Zzz,1423.69,4,0.13,2026-01-22,1,1.25,True
58,Biru,1420.91,2,0.07,2026-01-21,2,1.025,True
59,TheChalupacabra,1417.32,1,0.03,2026-01-17,6,1.0,True
60,DoubleZero,1415.15,1,0.03,2026-01-23,0,1.0,True
61,sahaqiel,1411.84,2,0.07,2026-01-18,5,1.075,True
62,Hirow,1401.78,12,0.4,2026-01-23,0,1.025,True
63,SnowRose,1397.38,3,0.1,2026-01-20,3,1.025,True
64,valtry,1392.58,5,0.17,2026-01-18,5,1.025,True
65,Kingdedede bobo,1388.9,5,0.17,2026-01-21,2,1.1,True
66,Casius06,1387.6,1,0.03,2026-01-23,0,1.0,True
67,LaughingSamurai,1381.22,1,0.03,2026-01-18,5,1.0,True
68,vyacheslavmurzagulov,1364.82,4,0.13,2026-01-17,6,1.15,True
69,WhiteNorth,1347.24,6,0.2,2026-01-22,1,1.05,True
70,captin1337,1340.86,5,0.17,2026-01-23,0,1.175,True
71,Grimning,1339.2,23,0.77,2026-01-23,0,1.025,True
72,WeenusMachinus,1316.86,2,0.07,2026-01-16,7,1.2,True
73,augustboyer198,1315.35,5,0.17,2026-01-18,5,1.125,True
74,Kola Koala,1309.29,8,0.27,2026-01-18,5,1.1,True
75,JarJar,1305.14,29,0.97,2026-01-23,0,1.025,True
76,slaaneshtgof,1296.72,17,0.57,2026-01-19,4,1.05,True
77,Varravann,1293.2,5,0.17,2026-01-21,2,1.05,True
78,Delta.357,1287.59,7,0.23,2026-01-23,0,1.075,True
79,jamiebagley233,1281.08,8,0.27,2026-01-23,0,1.125,True
80,iago,1256.08,5,0.17,2026-01-18,5,1.25,True
81,Azarex,1254.59,3,0.1,2026-01-21,2,1.25,True
82,HZaninelli,1226.42,9,0.3,2026-01-23,0,1.075,True
83,Coyface,1218.74,8,0.27,2026-01-18,5,1.1,True
84,jjjeffer78,1202.15,17,0.57,2026-01-19,4,1.025,True
85,Rafael Veríssimo,1197.59,3,0.1,2026-01-20,3,1.125,True
86,DavidPrime83,1175.42,6,0.2,2026-01-17,6,1.1,True
87,hrejarz2,1169.97,21,0.7,2026-01-22,1,1.05,True
88,cannedLED,1146.86,6,0.2,2026-01-21,2,1.15,True
89,Pask74,1141.03,7,0.23,2026-01-21,2,1.025,True
90,Bananahammockjoe,1138.96,9,0.3,2026-01-22,1,1.1,True
91,Mr_Aapies,1110.32,11,0.37,2026-01-23,0,1.025,True
92,Hfmotta,1099.78,13,0.43,2026-01-23,0,1.1,True
93,benreichardt,1099.34,8,0.27,2026-01-19,4,1.2,True
94,Halswein,1065.08,8,0.27,2026-01-21,2,1.075,True
