date,player_name,games_played,rank,score,rating,rating_change,active_rank,active_rank_change,confidence,uncertainty
2025-11-06,$erpent,1,29.0,13209.0,1493.14,-6.86,44.0,,0.03,1.0
2025-11-07,$erpent,1,,,1493.14,0.0,47.0,-3.0,0.03,1.0
2025-11-08,$erpent,1,,,1493.14,0.0,43.0,4.0,0.03,1.0
2025-11-09,$erpent,1,,,1493.14,0.0,44.0,-1.0,0.03,1.0
2025-09-20,(-.-)Zzz,1,30.0,8926.0,1483.36,-16.64,34.0,,0.03,1.0
2025-09-21,(-.-)Zzz,1,,,1483.36,0.0,37.0,-3.0,0.03,1.0
2025-09-22,(-.-)Zzz,1,,,1483.36,0.0,45.0,-8.0,0.03,1.0
2025-09-23,(-.-)Zzz,1,,,1483.36,0.0,49.0,-4.0,0.03,1.0
2025-09-24,(-.-)Zzz,1,,,1483.36,0.0,46.0,3.0,0.03,1.0
2025-09-25,(-.-)Zzz,1,,,1483.36,0.0,50.0,-4.0,0.03,1.0
2025-09-26,(-.-)Zzz,2,21.0,12804.0,1423.11,-60.25,68.0,-18.0,0.07,1.15
2025-09-27,(-.-)Zzz,2,,,1423.11,0.0,74.0,-6.0,0.07,1.15
2025-09-28,(-.-)Zzz,2,,,1423.11,0.0,74.0,-0.0,0.07,1.15
2025-09-29,(-.-)Zzz,2,,,1423.11,0.0,71.0,3.0,0.07,1.15
2025-09-30,(-.-)Zzz,2,,,1423.11,0.0,67.0,4.0,0.07,1.15
2025-10-01,(-.-)Zzz,2,,,1423.11,0.0,69.0,-2.0,0.07,1.15
2025-10-02,(-.-)Zzz,2,,,1423.11,0.0,72.0,-3.0,0.07,1.15
2025-10-03,(-.-)Zzz,2,,,1423.11,0.0,73.0,-1.0,0.07,1.15
2025-10-04,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-05,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-06,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-07,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-08,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-09,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-10,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-11,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-12,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-13,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-14,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-15,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-16,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-17,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-18,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-19,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-20,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-21,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-22,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-23,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-24,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-25,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-26,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-27,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-28,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-29,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-30,(-.-)Zzz,2,,,1423.11,0.0,,,0.07,1.15
2025-10-31,(-.-)Zzz,3,14.0,19837.0,1422.95,-0.16,73.0,,0.1,1.25
2025-11-01,(-.-)Zzz,3,,,1422.95,0.0,72.0,1.0,0.1,1.25
2025-11-02,(-.-)Zzz,3,,,1422.95,0.0,61.0,11.0,0.1,1.25
2025-11-03,(-.-)Zzz,4,21.0,21318.0,1385.23,-37.72,66.0,-5.0,0.13,1.075
2025-11-04,(-.-)Zzz,4,,,1385.23,0.0,68.0,-2.0,0.13,1.075
2025-11-05,(-.-)Zzz,5,9.0,19141.0,1407.74,22.51,65.0,3.0,0.17,1.05
2025-11-06,(-.-)Zzz,5,,,1407.74,0.0,63.0,2.0,0.17,1.05
2025-11-07,(-.-)Zzz,5,,,1407.74,0.0,64.0,-1.0,0.17,1.05
2025-11-08,(-.-)Zzz,5,,,1407.74,0.0,64.0,-0.0,0.17,1.05
2025-11-09,(-.-)Zzz,5,,,1407.74,0.0,65.0,-1.0,0.17,1.05
2025-10-04,(Chatuba)-Mazuru,1,28.0,13900.0,1480.81,-19.19,62.0,,0.03,1.0
2025-10-05,(Chatuba)-Mazuru,1,,,1480.81,0.0,53.0,9.0,0.03,1.0
2025-10-06,(Chatuba)-Mazuru,1,,,1480.81,0.0,50.0,3.0,0.03,1.0
