active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2798.61,123,1.0,2026-01-25,0,1.025,True
2,N Prime,2793.07,89,1.0,2026-01-24,1,1.1,True
3,Jeeda Sensei,2792.16,56,1.0,2026-01-25,0,1.025,True
,Zu,2790.1,56,1.0,2025-11-28,58,1.1,False
,soc.from.ub.kodao,2779.19,63,1.0,2025-11-08,78,1.15,False
4,Quali,2778.19,154,1.0,2026-01-25,0,1.025,True
5,Blumpo Gripliskin,2772.01,70,1.0,2026-01-23,2,1.025,True
6,S31gn3ur Chr3t13n,2770.04,115,1.0,2026-01-25,0,1.025,True
7,camoutbussin,2766.15,42,1.0,2026-01-25,0,1.075,True
8,luisarlen23,2758.31,27,0.9,2026-01-25,0,1.025,True
,m.melkowski1,2752.29,42,1.0,2026-01-02,23,1.05,False
9,Skoops!,2733.38,66,1.0,2026-01-25,0,1.025,True
,Rubens,2725.74,58,1.0,2025-12-09,47,1.025,False
10,Xrenoid,2722.88,103,1.0,2026-01-24,1,1.025,True
11,doniatka,2720.11,30,1.0,2026-01-19,6,1.1,True
,Mubirobiro [BR],2709.84,56,1.0,2025-12-30,26,1.1,False
12,btroitsk,2700.61,97,1.0,2026-01-24,1,1.25,True
13,Siker_7,2692.15,32,1.0,2026-01-25,0,1.025,True
,austin_midd,2629.21,17,0.57,2025-12-20,36,1.025,False
,Rosewood,2578.65,48,1.0,2025-10-08,109,1.025,False
,Jhon Whisky,2557.96,5,0.17,2026-01-13,12,1.25,False
,Covert Skeleton,2533.35,60,1.0,2026-01-15,10,1.25,False
14,maximeeepje,2532.03,48,1.0,2026-01-22,3,1.025,True
,群傻搬象Sesquipedalianism,2516.8,7,0.23,2025-08-13,165,1.025,False
15,TheHunter222,2487.74,41,1.0,2026-01-22,3,1.025,True
,Kozlak,2471.13,35,1.0,2025-10-09,108,1.1,False
16,Dreamweaver,2461.66,67,1.0,2026-01-24,1,1.025,True
,ricardo_lbrugnago,2454.65,10,0.33,2026-01-17,8,1.25,False
,Madnukin,2452.14,22,0.73,2025-11-21,65,1.05,False
,Dan,2450.15,13,0.43,2025-12-03,53,1.025,False
,Ghost,2445.3,59,1.0,2025-10-19,98,1.175,False
17,Reynauld,2436.99,12,0.4,2026-01-23,2,1.1,True
,jax,2425.78,43,1.0,2025-11-03,83,1.1,False
,AGR_Inbound,2407.46,6,0.2,2025-12-03,53,1.05,False
,gitm_4,2366.62,14,0.47,2026-01-16,9,1.05,False
,Miroko,2347.22,22,0.73,2025-11-22,64,1.025,False
,Nocek,2337.54,16,0.53,2025-12-10,46,1.1,False
,elmrealm,2312.49,37,1.0,2025-11-21,65,1.075,False
18,Conroy Milk,2307.33,18,0.6,2026-01-25,0,1.025,True
19,genevrier_ou,2225.52,24,0.8,2026-01-25,0,1.05,True
,Vadd,2219.74,4,0.13,2025-12-05,51,1.2,False
,Spirit,2210.37,6,0.2,2025-10-08,109,1.05,False
,Booorman,2198.29,10,0.33,2025-12-09,47,1.075,False
,Dopamine,2197.78,9,0.3,2025-08-16,162,1.075,False
,Hakon,2167.18,14,0.47,2025-09-11,136,1.025,False
,Laska,2139.58,13,0.43,2026-01-14,11,1.05,False
,Alvarin,2138.25,66,1.0,2025-12-12,44,1.25,False
,Sigmar Male,2137.93,7,0.23,2025-10-29,88,1.25,False
,Ernesto Quesidala Bombo,2114.79,4,0.13,2025-08-05,173,1.025,False
,DIBRAS,2089.21,6,0.2,2025-12-31,25,1.05,False
,Madok,2082.49,10,0.33,2025-12-25,31,1.25,False
,ClownAunt,2059.75,5,0.17,2025-08-01,177,1.05,False
,mishaaku,2055.22,4,0.13,2025-11-15,71,1.05,False
,kaltepfote,2053.36,32,1.0,2025-10-19,98,1.125,False
20,masterv5983,2050.87,106,1.0,2026-01-25,0,1.1,True
