active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2796.29,121,1.0,2026-01-23,0,1.025,True
2,N Prime,2784.59,88,1.0,2026-01-20,3,1.025,True
,Zu,2780.3,56,1.0,2025-11-28,56,1.1,False
3,Jeeda Sensei,2776.75,54,1.0,2026-01-23,0,1.025,True
4,Quali,2770.57,152,1.0,2026-01-23,0,1.025,True
,soc.from.ub.kodao,2761.53,63,1.0,2025-11-08,76,1.15,False
5,luisarlen23,2759.87,25,0.83,2026-01-22,1,1.1,True
6,Blumpo Gripliskin,2743.29,70,1.0,2026-01-23,0,1.025,True
7,S31gn3ur Chr3t13n,2742.78,113,1.0,2026-01-23,0,1.05,True
8,camoutbussin,2736.09,41,1.0,2026-01-22,1,1.05,True
,m.melkowski1,2721.31,42,1.0,2026-01-02,21,1.05,False
9,Skoops!,2713.14,64,1.0,2026-01-22,1,1.05,True
10,Siker_7,2699.0,30,1.0,2026-01-22,1,1.025,True
,Rubens,2696.99,58,1.0,2025-12-09,45,1.025,False
11,doniatka,2694.76,30,1.0,2026-01-19,4,1.1,True
,Jhon Whisky,2689.18,5,0.17,2026-01-13,10,1.25,False
,btroitsk,2677.18,96,1.0,2026-01-10,13,1.025,False
12,Xrenoid,2676.05,102,1.0,2026-01-23,0,1.05,True
,Mubirobiro [BR],2674.08,56,1.0,2025-12-30,24,1.1,False
,austin_midd,2663.4,17,0.57,2025-12-20,34,1.025,False
,群傻搬象Sesquipedalianism,2589.74,7,0.23,2025-08-13,163,1.025,False
,Rosewood,2568.74,48,1.0,2025-10-08,107,1.025,False
13,ricardo_lbrugnago,2568.66,10,0.33,2026-01-17,6,1.25,True
,AGR_Inbound,2501.48,6,0.2,2025-12-03,51,1.05,False
,Kozlak,2496.46,35,1.0,2025-10-09,106,1.1,False
,Covert Skeleton,2489.15,60,1.0,2026-01-15,8,1.25,False
,jax,2481.91,43,1.0,2025-11-03,81,1.1,False
,Dan,2450.4,13,0.43,2025-12-03,51,1.025,False
,Madnukin,2449.65,22,0.73,2025-11-21,63,1.05,False
14,TheHunter222,2443.6,41,1.0,2026-01-22,1,1.025,True
,Ghost,2440.59,59,1.0,2025-10-19,96,1.175,False
15,Reynauld,2435.79,12,0.4,2026-01-23,0,1.1,True
,Booorman,2432.92,10,0.33,2025-12-09,45,1.075,False
16,maximeeepje,2400.73,48,1.0,2026-01-22,1,1.025,True
17,genevrier_ou,2363.98,23,0.77,2026-01-23,0,1.025,True
