active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,soc.from.ub.kodao,2593.7,63,1.0,2025-11-08,1,1.15,True
2,Zu,2572.05,46,1.0,2025-11-08,1,1.025,True
3,N Prime,2561.7,64,1.0,2025-11-08,1,1.025,True
4,Quali,2343.41,83,1.0,2025-11-09,0,1.025,True
5,Rubens,2315.97,48,1.0,2025-11-09,0,1.025,True
6,btroitsk,2246.7,63,1.0,2025-11-07,2,1.025,True
7,Dreamweaver,2129.83,30,1.0,2025-11-09,0,1.075,True
8,S31gn3ur Chr3t13n,2120.3,72,1.0,2025-11-09,0,1.025,True
9,camoutbussin,2109.48,12,0.4,2025-11-07,2,1.25,True
10,Madok,1762.75,9,0.3,2025-11-08,1,1.1,True
11,axeman6199,1752.79,1,0.03,2025-11-09,0,1.0,True
12,bullzebub,1748.22,9,0.3,2025-11-07,2,1.025,True
13,Covert Skeleton,1720.79,49,1.0,2025-11-08,1,1.05,True
14,Odin_Gr,1719.09,3,0.1,2025-11-09,0,1.05,True
15,RicoLoco52,1686.19,3,0.1,2025-11-07,2,1.075,True
16,szekely.gyorgyb52,1682.8,1,0.03,2025-11-03,6,1.0,True
17,Nigward,1634.67,1,0.03,2025-11-07,2,1.0,True
18,Alvarin,1631.73,63,1.0,2025-11-08,1,1.025,True
19,The One,1605.92,1,0.03,2025-11-07,2,1.0,True
20,icarus.word,1605.05,1,0.03,2025-11-09,0,1.0,True
21,Averillism,1598.54,1,0.03,2025-11-06,3,1.0,True
22,Nixtyo,1583.22,1,0.03,2025-11-09,0,1.0,True
23,elmrealm,1571.58,34,1.0,2025-11-08,1,1.05,True
24,Bananahammockjoe,1556.3,1,0.03,2025-11-06,3,1.0,True
25,Aornis_styx,1555.23,1,0.03,2025-11-03,6,1.0,True
26,hell,1555.06,1,0.03,2025-11-07,2,1.0,True
27,Crisp_Wisp,1548.23,1,0.03,2025-11-05,4,1.0,True
28,juicyteach,1546.65,3,0.1,2025-11-09,0,1.075,True
29,Zap,1539.51,16,0.53,2025-11-09,0,1.025,True
30,Bwooo,1535.99,4,0.13,2025-11-06,3,1.1,True
31,morselco,1532.89,1,0.03,2025-11-02,7,1.0,True
32,Turn,1532.76,1,0.03,2025-11-06,3,1.0,True
33,MythalJedi,1532.43,8,0.27,2025-11-06,3,1.025,True
34,Mouldy,1520.47,1,0.03,2025-11-02,7,1.0,True
35,raffael,1520.02,1,0.03,2025-11-09,0,1.0,True
36,cannedLED,1515.72,1,0.03,2025-11-05,4,1.0,True
37,mitchellangelo,1508.48,3,0.1,2025-11-04,5,1.1,True
38,Nyx,1502.14,1,0.03,2025-11-07,2,1.0,True
39,Boudah,1500.41,3,0.1,2025-11-06,3,1.05,True
40,Lansquenet [FR],1500.26,3,0.1,2025-11-09,0,1.075,True
41,ThatDudeSki69,1495.59,1,0.03,2025-11-08,1,1.0,True
42,Monty,1495.48,1,0.03,2025-11-03,6,1.0,True
43,ry4n.playerb0x,1493.92,1,0.03,2025-11-07,2,1.0,True
44,$erpent,1493.14,1,0.03,2025-11-06,3,1.0,True
45,ricardo_lbrugnago,1492.5,6,0.2,2025-11-09,0,1.25,True
46,numpty,1486.77,1,0.03,2025-11-08,1,1.0,True
47,Diamond_Dawg,1475.37,3,0.1,2025-11-04,5,1.25,True
48,augustboyer198,1474.07,6,0.2,2025-11-08,1,1.075,True
49,Fenz,1471.6,2,0.07,2025-11-09,0,1.25,True
50,Wyler,1469.33,1,0.03,2025-11-08,1,1.0,True
51,LTex,1466.36,2,0.07,2025-11-07,2,1.1,True
52,slaaneshtgof,1460.94,16,0.53,2025-11-09,0,1.025,True
53,Haffey,1457.91,19,0.63,2025-11-08,1,1.125,True
54,Paper20,1457.83,2,0.07,2025-11-03,6,1.05,True
55,Ampshock,1454.91,4,0.13,2025-11-04,5,1.125,True
56,Hailspork,1452.67,6,0.2,2025-11-07,2,1.05,True
57,sunup13,1451.55,5,0.17,2025-11-08,1,1.075,True
58,Booorman,1445.67,5,0.17,2025-11-09,0,1.25,True
59,Softboness,1437.35,3,0.1,2025-11-05,4,1.025,True
60,clonek6,1434.82,2,0.07,2025-11-08,1,1.25,True
61,pigsupreme2017,1431.71,14,0.47,2025-11-09,0,1.05,True
62,HaV0C,1427.02,7,0.23,2025-11-09,0,1.175,True
63,AverageLiam,1423.51,2,0.07,2025-11-04,5,1.175,True
64,seamon.lark,1412.42,2,0.07,2025-11-08,1,1.05,True
65,(-.-)Zzz,1407.74,5,0.17,2025-11-05,4,1.05,True
66,TheHunter222,1406.01,21,0.7,2025-11-06,3,1.25,True
67,vyacheslavmurzagulov,1405.3,3,0.1,2025-11-06,3,1.1,True
68,Kingdedede bobo,1399.84,3,0.1,2025-11-08,1,1.1,True
69,Alexwastaken,1390.0,3,0.1,2025-11-04,5,1.025,True
70,Skullkrakka,1384.53,3,0.1,2025-11-06,3,1.05,True
71,TheDimedroll,1368.33,12,0.4,2025-11-09,0,1.175,True
72,The Hamilton Ham Candle,1361.48,17,0.57,2025-11-09,0,1.025,True
73,Varravann,1352.21,10,0.33,2025-11-07,2,1.1,True
74,adrian,1352.09,6,0.2,2025-11-09,0,1.05,True
75,swmichal,1349.75,3,0.1,2025-11-09,0,1.25,True
76,Lucyyyyy,1341.2,8,0.27,2025-11-05,4,1.05,True
77,okayyako,1326.44,7,0.23,2025-11-03,6,1.025,True
78,ciga,1311.07,10,0.33,2025-11-03,6,1.175,True
79,NikitaNV,1299.24,4,0.13,2025-11-08,1,1.05,True
80,schmendrikson,1266.9,9,0.3,2025-11-09,0,1.175,True
81,Barbaferro,1263.95,31,1.0,2025-11-07,2,1.025,True
82,Skruntoo,1241.35,6,0.2,2025-11-09,0,1.025,True
83,blankE,1233.72,51,1.0,2025-11-09,0,1.025,True
84,masterv5983,1192.58,69,1.0,2025-11-09,0,1.025,True
85,jax,1149.89,43,1.0,2025-11-03,6,1.1,True
86,Tv0r9,1127.44,16,0.53,2025-11-03,6,1.025,True
87,ppr74,1125.71,32,1.0,2025-11-05,4,1.125,True
88,Blipkin,1120.0,17,0.57,2025-11-08,1,1.025,True
89,Calibur,1098.56,12,0.4,2025-11-05,4,1.075,True
90,GRRRGRRRGGHHRRRRGRRRRRRR,1083.84,6,0.2,2025-11-04,5,1.25,True
91,goatskvll,1069.53,10,0.33,2025-11-07,2,1.025,True
92,Jells,1062.8,14,0.47,2025-11-09,0,1.125,True
93,smola_2005,1053.21,32,1.0,2025-11-07,2,1.05,True
94,rudedawg,1052.03,37,1.0,2025-11-02,7,1.25,True
95,fgmqueiros,1042.25,10,0.33,2025-11-05,4,1.25,True
96,t.lewis140,1035.19,10,0.33,2025-11-05,4,1.1,True
97,BjornderBaer,1016.94,23,0.77,2025-11-09,0,1.175,True
98,JarJar,1013.02,28,0.93,2025-11-08,1,1.075,True
99,elegantmechanic,1005.93,14,0.47,2025-11-08,1,1.2,True
100,yahasuri,992.76,11,0.37,2025-11-05,4,1.025,True
101,[WGS-B] BK,974.73,38,1.0,2025-11-09,0,1.1,True
102,stuffed wombat,944.33,30,1.0,2025-11-07,2,1.05,True
103,Коmар,924.27,14,0.47,2025-11-07,2,1.075,True
104,yaelsky96,917.37,11,0.37,2025-11-07,2,1.25,True
105,Sensei Snoops,915.99,41,1.0,2025-11-09,0,1.05,True
106,HZaninelli,909.28,54,1.0,2025-11-07,2,1.025,True
107,hrejarz2,900.25,49,1.0,2025-11-08,1,1.05,True
