active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Zu,2795.95,46,1.0,2025-11-08,1,1.025,True
2,soc.from.ub.kodao,2787.3,63,1.0,2025-11-08,1,1.15,True
3,btroitsk,2741.88,63,1.0,2025-11-07,2,1.025,True
4,N Prime,2741.7,64,1.0,2025-11-08,1,1.025,True
5,Quali,2724.09,83,1.0,2025-11-09,0,1.025,True
6,Rubens,2716.89,48,1.0,2025-11-09,0,1.025,True
7,camoutbussin,2644.55,12,0.4,2025-11-07,2,1.25,True
8,S31gn3ur Chr3t13n,2629.63,72,1.0,2025-11-09,0,1.025,True
9,Covert Skeleton,2575.69,49,1.0,2025-11-08,1,1.05,True
10,elmrealm,2497.11,34,1.0,2025-11-08,1,1.05,True
11,TheHunter222,2485.47,21,0.7,2025-11-06,3,1.25,True
12,jax,2485.24,43,1.0,2025-11-03,6,1.1,True
13,Dreamweaver,2442.1,30,1.0,2025-11-09,0,1.075,True
14,Madok,2441.43,9,0.3,2025-11-08,1,1.1,True
15,Alvarin,2377.27,63,1.0,2025-11-08,1,1.025,True
16,Zap,2347.33,16,0.53,2025-11-09,0,1.025,True
17,slaaneshtgof,2182.89,16,0.53,2025-11-09,0,1.025,True
18,bullzebub,2164.05,9,0.3,2025-11-07,2,1.025,True
19,blankE,2159.67,51,1.0,2025-11-09,0,1.025,True
20,smola_2005,2113.59,32,1.0,2025-11-07,2,1.05,True
21,MythalJedi,2068.69,8,0.27,2025-11-06,3,1.025,True
22,Barbaferro,2005.97,31,1.0,2025-11-07,2,1.025,True
23,ppr74,1960.63,32,1.0,2025-11-05,4,1.125,True
24,masterv5983,1859.04,69,1.0,2025-11-09,0,1.025,True
25,JarJar,1768.67,28,0.93,2025-11-08,1,1.075,True
26,TheDimedroll,1734.18,12,0.4,2025-11-09,0,1.175,True
27,rudedawg,1715.01,37,1.0,2025-11-02,7,1.25,True
28,[WGS-B] BK,1705.63,38,1.0,2025-11-09,0,1.1,True
29,Sensei Snoops,1694.24,41,1.0,2025-11-09,0,1.05,True
30,Haffey,1656.21,19,0.63,2025-11-08,1,1.125,True
31,Tv0r9,1629.38,16,0.53,2025-11-03,6,1.025,True
32,pigsupreme2017,1589.8,14,0.47,2025-11-09,0,1.05,True
33,ciga,1580.42,10,0.33,2025-11-03,6,1.175,True
34,The Hamilton Ham Candle,1568.71,17,0.57,2025-11-09,0,1.025,True
35,BjornderBaer,1567.61,23,0.77,2025-11-09,0,1.175,True
36,Varravann,1539.93,10,0.33,2025-11-07,2,1.1,True
37,Jells,1532.76,14,0.47,2025-11-09,0,1.125,True
38,HZaninelli,1518.3,54,1.0,2025-11-07,2,1.025,True
39,schmendrikson,1499.78,9,0.3,2025-11-09,0,1.175,True
40,Lucyyyyy,1448.78,8,0.27,2025-11-05,4,1.05,True
41,HaV0C,1435.14,7,0.23,2025-11-09,0,1.175,True
42,stuffed wombat,1420.76,30,1.0,2025-11-07,2,1.05,True
43,okayyako,1406.66,7,0.23,2025-11-03,6,1.025,True
44,elegantmechanic,1370.88,14,0.47,2025-11-08,1,1.2,True
45,Blipkin,1340.42,17,0.57,2025-11-08,1,1.025,True
46,fgmqueiros,1291.74,10,0.33,2025-11-05,4,1.25,True
47,Calibur,1282.91,12,0.4,2025-11-05,4,1.075,True
48,goatskvll,1218.89,10,0.33,2025-11-07,2,1.025,True
49,t.lewis140,1203.77,10,0.33,2025-11-05,4,1.1,True
50,hrejarz2,1158.65,49,1.0,2025-11-08,1,1.05,True
51,yahasuri,1151.94,11,0.37,2025-11-05,4,1.025,True
52,Коmар,1123.2,14,0.47,2025-11-07,2,1.075,True
53,yaelsky96,1101.68,11,0.37,2025-11-07,2,1.25,True
