active_rank,player_name,rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Zu,2795.95,46,1.0,2025-11-08,1,1.025,True
2,soc.from.ub.kodao,2787.3,63,1.0,2025-11-08,1,1.15,True
3,btroitsk,2741.88,63,1.0,2025-11-07,2,1.025,True
4,N Prime,2741.7,64,1.0,2025-11-08,1,1.025,True
5,Quali,2724.09,83,1.0,2025-11-09,0,1.025,True
6,Rubens,2716.89,48,1.0,2025-11-09,0,1.025,True
7,camoutbussin,2644.55,12,0.4,2025-11-07,2,1.25,True
8,S31gn3ur Chr3t13n,2629.63,72,1.0,2025-11-09,0,1.025,True
9,Covert Skeleton,2575.69,49,1.0,2025-11-08,1,1.05,True
10,elmrealm,2497.11,34,1.0,2025-11-08,1,1.05,True
11,TheHunter222,2485.47,21,0.7,2025-11-06,3,1.25,True
12,jax,2485.24,43,1.0,2025-11-03,6,1.1,True
13,Dreamweaver,2442.1,30,1.0,2025-11-09,0,1.075,True
14,Madok,2441.43,9,0.3,2025-11-08,1,1.1,True
15,Alvarin,2377.27,63,1.0,2025-11-08,1,1.025,True
16,Zap,2347.33,16,0.53,2025-11-09,0,1.025,True
17,slaaneshtgof,2182.89,16,0.53,2025-11-09,0,1.025,True
18,bullzebub,2164.05,9,0.3,2025-11-07,2,1.025,True
19,blankE,2159.67,51,1.0,2025-11-09,0,1.025,True
20,smola_2005,2113.59,32,1.0,2025-11-07,2,1.05,True
21,Odin_Gr,2087.44,3,0.1,2025-11-09,0,1.05,True
22,MythalJedi,2068.69,8,0.27,2025-11-06,3,1.025,True
23,Barbaferro,2005.97,31,1.0,2025-11-07,2,1.025,True
24,ppr74,1960.63,32,1.0,2025-11-05,4,1.125,True
25,axeman6199,1950.09,1,0.03,2025-11-09,0,1.0,True
26,ricardo_lbrugnago,1941.83,6,0.2,2025-11-09,0,1.25,True
27,RicoLoco52,1887.65,3,0.1,2025-11-07,2,1.075,True
28,masterv5983,1859.04,69,1.0,2025-11-09,0,1.025,True
29,szekely.gyorgyb52,1852.82,1,0.03,2025-11-03,6,1.0,True
30,JarJar,1768.67,28,0.93,2025-11-08,1,1.075,True
31,TheDimedroll,1734.18,12,0.4,2025-11-09,0,1.175,True
32,juicyteach,1720.89,3,0.1,2025-11-09,0,1.075,True
33,rudedawg,1715.01,37,1.0,2025-11-02,7,1.25,True
34,[WGS-B] BK,1705.63,38,1.0,2025-11-09,0,1.1,True
35,Nigward,1704.4,1,0.03,2025-11-07,2,1.0,True
36,Sensei Snoops,1694.24,41,1.0,2025-11-09,0,1.05,True
37,icarus.word,1683.62,1,0.03,2025-11-09,0,1.0,True
38,Bwooo,1657.46,4,0.13,2025-11-06,3,1.1,True
39,Haffey,1656.21,19,0.63,2025-11-08,1,1.125,True
40,augustboyer198,1645.74,6,0.2,2025-11-08,1,1.075,True
41,Hailspork,1634.16,6,0.2,2025-11-07,2,1.05,True
42,Tv0r9,1629.38,16,0.53,2025-11-03,6,1.025,True
43,Diamond_Dawg,1626.55,3,0.1,2025-11-04,5,1.25,True
44,The One,1624.78,1,0.03,2025-11-07,2,1.0,True
45,pigsupreme2017,1589.8,14,0.47,2025-11-09,0,1.05,True
