active_rank,player_name,rating,raw_rating,games_played,confidence,last_seen,days_inactive,uncertainty,is_active
1,Bidderlyn,2789.33,2120.64,67,1.0,2026-02-10,0,1.025,True
2,Jeeda Sensei,2724.32,2043.33,72,1.0,2026-02-10,0,1.025,True
3,N Prime,2664.74,1986.09,27,0.9,2026-02-09,1,1.225,True
4,S31gn3ur Chr3t13n,2612.05,1942.69,58,1.0,2026-02-10,0,1.025,True
5,Quali,2595.38,1930.06,87,1.0,2026-02-10,0,1.025,True
6,luisarlen23,2559.18,1904.11,35,1.0,2026-02-10,0,1.075,True
7,Skoops!,2491.47,1860.19,50,1.0,2026-02-10,0,1.025,True
,camoutbussin,2425.88,1822.13,32,1.0,2026-01-30,11,1.05,False
,m.melkowski1,2393.28,1804.54,42,1.0,2026-01-02,39,1.05,False
8,Siker_7,2363.92,1789.34,39,1.0,2026-02-08,2,1.025,True
9,Xrenoid,2361.24,1787.98,50,1.0,2026-02-09,1,1.1,True
,Blumpo Gripliskin,2328.66,1771.81,15,0.5,2026-01-23,18,1.025,False
,doniatka,2318.66,1766.97,30,1.0,2026-01-19,22,1.1,False
10,Conroy Milk,2219.66,1721.84,28,0.93,2026-02-07,3,1.025,True
,Zu,2205.42,1715.71,10,0.33,2025-11-28,74,1.1,False
,btroitsk,2202.85,1714.61,36,1.0,2026-02-02,8,1.025,False
,austin_midd,2151.45,1693.21,16,0.53,2025-12-20,52,1.025,False
,Rubens,2146.29,1691.12,10,0.33,2025-12-09,63,1.025,False
,Mubirobiro [BR],2145.02,1690.6,14,0.47,2025-12-30,42,1.1,False
11,Skit,2110.86,1676.97,27,0.9,2026-02-10,0,1.025,True
12,yaelsky96,2104.97,1674.66,12,0.4,2026-02-10,0,1.025,True
,Jhon Whisky,2089.76,1668.74,5,0.17,2026-01-13,28,1.25,False
13,Dreamweaver,2056.88,1656.19,48,1.0,2026-02-10,0,1.025,True
14,Reynauld,1958.18,1620.3,16,0.53,2026-02-08,2,1.2,True
,AGR_Inbound,1958.05,1620.25,6,0.2,2025-12-03,69,1.05,False
,Dan,1956.94,1619.86,13,0.43,2025-12-03,69,1.025,False
,ricardo_lbrugnago,1941.7,1614.54,4,0.13,2026-01-17,24,1.25,False
,gitm_4,1937.62,1613.12,14,0.47,2026-01-16,25,1.05,False
15,blankE,1913.94,1604.98,48,1.0,2026-02-10,0,1.025,True
16,fmc91,1909.98,1603.63,14,0.47,2026-02-10,0,1.05,True
,Covert Skeleton,1908.68,1603.19,11,0.37,2026-01-15,26,1.25,False
,Nocek,1878.55,1593.04,16,0.53,2025-12-10,62,1.1,False
17,tsromanow,1864.57,1588.4,26,0.87,2026-02-10,0,1.05,True
,Vadd,1841.29,1580.76,4,0.13,2025-12-05,67,1.2,False
,Madnukin,1819.41,1573.68,5,0.17,2026-01-30,11,1.25,False
,TheHunter222,1808.45,1570.17,23,0.77,2026-02-01,9,1.025,False
18,masterv5983,1798.19,1566.9,41,1.0,2026-02-09,1,1.025,True
,AniBunny,1789.6,1564.19,3,0.1,2026-02-09,1,1.075,False
19,maximeeepje,1785.88,1563.02,12,0.4,2026-02-10,0,1.25,True
,DIBRAS,1773.31,1559.07,6,0.2,2025-12-31,41,1.05,False
20,genevrier_ou,1752.66,1552.66,34,1.0,2026-02-10,0,1.025,True
21,Laska,1746.47,1550.76,14,0.47,2026-02-07,3,1.25,True
,Thanos,1736.12,1547.59,2,0.07,2025-12-28,44,1.025,False
,Booorman,1735.27,1547.33,8,0.27,2026-02-02,8,1.1,False
22,flowerlady32,1732.93,1546.62,11,0.37,2026-02-10,0,1.075,True
,mishaaku,1728.15,1545.16,4,0.13,2025-11-15,87,1.05,False
,greattwizzler,1723.87,1543.86,3,0.1,2025-12-03,69,1.025,False
,Proxy,1714.03,1540.89,1,0.03,2025-11-17,85,1.0,False
,Thursday,1712.85,1540.54,1,0.03,2025-11-10,92,1.0,False
,GeekDoesStuff,1708.49,1539.23,1,0.03,2025-11-24,78,1.0,False
,Masterspades,1707.68,1538.98,2,0.07,2025-11-26,76,1.25,False
,grahamthehuman,1702.76,1537.51,4,0.13,2025-11-27,75,1.05,False
,imnickio2,1698.32,1536.19,5,0.17,2025-12-12,60,1.25,False
,BekfastStealer,1697.85,1536.05,1,0.03,2025-11-17,85,1.0,False
,adresmarka,1694.56,1535.07,1,0.03,2025-12-30,42,1.0,False
,r3coil,1694.33,1535.0,2,0.07,2025-11-25,77,1.25,False
,Black_Stark,1691.67,1534.21,1,0.03,2025-11-16,86,1.0,False
,Robsje,1689.87,1533.67,1,0.03,2025-11-12,90,1.0,False
,headhuntman,1686.27,1532.61,1,0.03,2025-11-26,76,1.0,False
,Christian Kaiser,1685.18,1532.28,3,0.1,2026-02-09,1,1.075,False
,AxelKeyzer,1685.02,1532.24,1,0.03,2026-01-10,31,1.0,False
,Jannik,1684.74,1532.16,3,0.1,2025-11-15,87,1.075,False
,Ralf Schumacher,1682.25,1531.42,1,0.03,2026-01-09,32,1.0,False
,patrykelektryk,1681.97,1531.34,2,0.07,2026-01-09,32,1.175,False
,Gone dark.,1681.72,1531.27,1,0.03,2025-11-10,92,1.0,False
,seagull,1681.09,1531.08,1,0.03,2025-12-03,69,1.0,False
,Ljinsta_SKOJ,1678.04,1530.18,2,0.07,2026-01-06,35,1.075,False
,semperpsychotic,1676.0,1529.58,6,0.2,2025-12-23,49,1.25,False
,Calyceus,1676.0,1529.58,1,0.03,2025-11-14,88,1.0,False
,horst-van-panzer,1674.45,1529.13,2,0.07,2025-11-27,75,1.075,False
,J.M.AVON,1672.65,1528.6,2,0.07,2025-11-14,88,1.05,False
,Augustin,1672.17,1528.46,2,0.07,2025-12-28,44,1.25,False
,Nando Rekel,1671.92,1528.39,1,0.03,2025-11-16,86,1.0,False
,HungryFred,1671.65,1528.3,1,0.03,2025-11-17,85,1.0,False
,Lycerker,1670.74,1528.04,1,0.03,2025-11-24,78,1.0,False
,Friendo,1669.56,1527.69,1,0.03,2025-11-22,80,1.0,False
,Zardon,1667.46,1527.08,1,0.03,2025-11-29,73,1.0,False
,demitype,1664.28,1526.15,1,0.03,2025-11-24,78,1.0,False
,micerang,1663.22,1525.84,1,0.03,2025-11-12,90,1.0,False
,deadsanta,1663.21,1525.84,1,0.03,2026-01-08,33,1.0,False
,Brontozaurul,1661.95,1525.47,1,0.03,2025-12-16,56,1.0,False
,Gynkou,1660.02,1524.91,1,0.03,2025-12-26,46,1.0,False
,AHoboWithASpork,1659.79,1524.85,5,0.17,2026-01-07,34,1.1,False
,AoG Chain,1657.54,1524.19,1,0.03,2025-11-11,91,1.0,False
,BigOak,1656.78,1523.97,11,0.37,2025-12-31,41,1.025,False
,TOBI,1656.51,1523.89,1,0.03,2025-11-30,72,1.0,False
,Scarmind.Italy,1653.93,1523.15,1,0.03,2025-12-16,56,1.0,False
23,JarJar,1651.98,1522.58,39,1.0,2026-02-09,1,1.025,True
,Aracnideo,1651.42,1522.42,1,0.03,2026-01-06,35,1.0,False
,T1D,1647.66,1521.33,1,0.03,2025-11-11,91,1.0,False
,cottleoscar,1646.94,1521.13,1,0.03,2025-11-22,80,1.0,False
,L@@-Yo$h,1646.85,1521.1,1,0.03,2025-11-13,89,1.0,False
,Moun Moun,1645.58,1520.74,1,0.03,2025-11-15,87,1.0,False
,Xinnzo,1644.51,1520.43,1,0.03,2025-11-16,86,1.0,False
,Bren4azer,1644.27,1520.36,1,0.03,2025-11-10,92,1.0,False
,cpapson2,1644.23,1520.35,1,0.03,2025-12-21,51,1.0,False
,Tiger_Ice,1643.65,1520.18,1,0.03,2025-12-26,46,1.0,False
24,Frango,1641.82,1519.65,24,0.8,2026-02-08,2,1.025,True
,Mathews,1641.44,1519.54,1,0.03,2025-12-04,68,1.0,False
,john,1641.28,1519.5,1,0.03,2025-11-18,84,1.0,False
,vitorluizc.mioni,1640.87,1519.38,1,0.03,2025-12-29,43,1.0,False
,wsmith,1638.79,1518.79,1,0.03,2025-12-25,47,1.0,False
,Clac,1637.76,1518.49,1,0.03,2025-11-11,91,1.0,False
,Barbatus Lupus Rex,1636.93,1518.25,1,0.03,2026-01-03,38,1.0,False
,kaiserbeel,1636.76,1518.2,1,0.03,2025-11-27,75,1.0,False
,skye,1636.44,1518.11,1,0.03,2025-11-14,88,1.0,False
,alexander.r,1636.27,1518.06,1,0.03,2025-12-12,60,1.0,False
,Simmonsfield,1635.34,1517.8,1,0.03,2025-11-29,73,1.0,False
,Graeme,1634.57,1517.58,1,0.03,2025-12-03,69,1.0,False
,Biferti,1634.4,1517.53,1,0.03,2025-11-20,82,1.0,False
,TheDimedroll,1634.33,1517.51,1,0.03,2026-01-22,19,1.0,False
,SmallDEnergy,1633.29,1517.21,1,0.03,2026-01-07,34,1.0,False
,Plattinum,1631.58,1516.72,1,0.03,2025-12-28,44,1.0,False
,WhatATrueHero,1631.47,1516.69,4,0.13,2025-11-21,81,1.05,False
,Bwooo,1631.05,1516.58,4,0.13,2025-11-20,82,1.075,False
,Gannon,1630.04,1516.28,1,0.03,2025-11-24,78,1.0,False
,IamSparks,1629.69,1516.19,2,0.07,2025-11-16,86,1.05,False
,LaQcaracha,1629.6,1516.16,1,0.03,2025-11-25,77,1.0,False
,Cull,1629.49,1516.13,1,0.03,2026-02-09,1,1.0,False
,cyanx7,1629.14,1516.03,2,0.07,2025-11-16,86,1.075,False
,joes.feliciani,1628.88,1515.96,1,0.03,2025-11-22,80,1.0,False
,rudedawg,1628.66,1515.89,4,0.13,2025-12-26,46,1.025,False
,Sensei Snoops,1628.13,1515.74,1,0.03,2026-01-08,33,1.0,False
,Heros are Dead,1627.32,1515.51,3,0.1,2025-11-30,72,1.075,False
,Ally,1626.91,1515.4,2,0.07,2025-11-21,81,1.025,False
,gg,1626.37,1515.24,1,0.03,2025-12-07,65,1.0,False
,Il sottocollo di M.Costanzo,1626.27,1515.21,2,0.07,2025-12-06,66,1.25,False
,danger guy,1624.9,1514.82,12,0.4,2025-12-05,67,1.025,False
,Frunz15,1624.72,1514.77,4,0.13,2025-12-17,55,1.1,False
,Valiant Coruscare,1624.65,1514.75,1,0.03,2025-11-29,73,1.0,False
,TTobing,1624.23,1514.63,2,0.07,2025-12-26,46,1.25,False
,snake vivian,1623.27,1514.36,1,0.03,2026-01-09,32,1.0,False
,Ahem,1622.98,1514.28,4,0.13,2025-11-28,74,1.025,False
,Kazed,1621.9,1513.97,1,0.03,2025-12-06,66,1.0,False
,BattleOfWits,1620.32,1513.53,1,0.03,2025-11-30,72,1.0,False
,ForgottenSouls,1619.76,1513.37,1,0.03,2025-11-17,85,1.0,False
,Ch1ckenCh0wMe1n,1619.17,1513.2,2,0.07,2026-01-18,23,1.15,False
,0mexol,1617.64,1512.77,9,0.3,2026-01-05,36,1.1,False
,inyurface,1616.1,1512.34,1,0.03,2025-12-14,58,1.0,False
,RiceTea,1615.69,1512.22,1,0.03,2025-11-13,89,1.0,False
,SDubya,1613.19,1511.52,3,0.1,2026-01-18,23,1.25,False
,potis,1612.82,1511.41,2,0.07,2026-01-28,13,1.05,False
,NAN (bot),1612.29,1511.26,1,0.03,2025-11-11,91,1.0,False
,Punch WB,1612.11,1511.21,2,0.07,2026-01-08,33,1.25,False
,Kaza,1609.85,1510.58,1,0.03,2025-12-04,68,1.0,False
,Luffy,1609.52,1510.49,1,0.03,2026-02-08,2,1.0,False
,samoray737,1609.14,1510.38,4,0.13,2025-12-20,52,1.25,False
,The Hamilton Ham Candle,1608.49,1510.2,2,0.07,2025-11-16,86,1.075,False
,Handsome_Rakshas,1608.44,1510.18,2,0.07,2025-11-18,84,1.2,False
,Donalgo,1608.25,1510.13,1,0.03,2026-01-20,21,1.0,False
,Sly_C0rVid,1608.08,1510.08,1,0.03,2025-11-23,79,1.0,False
,potato daddy,1607.36,1509.88,1,0.03,2025-11-12,90,1.0,False
,Sif The Great Wolf,1605.64,1509.4,1,0.03,2026-01-21,20,1.0,False
,BROK3N Fury,1604.59,1509.1,1,0.03,2025-11-25,77,1.0,False
,Snchzan,1603.76,1508.87,1,0.03,2026-01-31,10,1.0,False
,tmczar,1603.47,1508.79,1,0.03,2025-11-27,75,1.0,False
